session_id,target
8299,0.0017804896796849762
8300,0.00013418691305599234
8301,1.069502649520245e-05
8302,1.252176846137768e-05
8303,0.0009159314156687119
8304,4.4598101488624766e-07
8305,8.161621112152182e-06
8306,7.339922871954853e-06
8307,7.205458552354618e-05
8308,1.437933199641439e-05
8309,5.764677686937988e-05
8310,1.663574394534695e-05
8311,0.0007423352692136219
8312,0.0005729038708603751
8313,0.0038978960672892064
8314,1.0168465329129562e-07
8315,2.2455275048454462e-07
8316,6.1680407134567e-05
8317,5.721397741445605e-07
8318,0.007972861484804828
8319,0.006383798562046453
8320,3.724300267187416e-05
8321,6.516235117191492e-05
8322,2.4186842666908746e-07
8323,5.007965922757723e-07
8324,1.4213124286349476e-05
8325,0.0067836406996452485
8326,1.6005321997345656e-06
8327,0.0020355169423185173
8328,0.006586617565005314
8329,0.01850217122345072
8330,7.689965209124272e-07
8331,0.002087556524030143
8332,5.692931436365867e-05
8333,0.0014096766572585264
8334,1.2958289703014434e-06
8335,4.990686624180313e-06
8336,0.00021816792372497532
8337,7.625545330894368e-05
8338,3.67443311238013e-06
8339,0.09155536636540143
8340,0.00014371274930221803
8341,0.006453965849387788
8342,7.414575803042654e-05
8343,0.0017634718597242132
8344,0.00014938681166576834
8345,0.00035759574609793435
8346,2.433732763205132e-05
8347,2.5454831747918565e-07
8348,3.719350045467608e-08
8349,7.378936290608258e-06
8350,0.00011057215591652813
8351,8.438054106775777e-08
8352,0.00010391397952052305
8353,0.04574925435000392
8354,0.005147106926663117
8355,2.7766378563227716e-06
8356,2.725995117744815e-05
8357,2.9266933046016714e-05
8358,0.0004241758051974004
8359,0.00044386360424755045
8360,2.522713551878454e-07
8361,0.07736750602388101
8362,0.10510372182839063
8363,1.6384538684592187e-05
8364,6.163807586540622e-06
8365,0.00044719343898535124
8366,0.0009307386787123469
8367,4.670244710887395e-06
8368,2.1093038168363253e-06
8369,0.0024153528741599566
8370,0.0003853948876648388
8371,0.0035859624653903225
8372,6.356027416002562e-05
8373,0.00252171505034594
8374,4.802160437686323e-05
8375,0.0013772324678219198
8376,0.0019050940990283209
8377,0.0022200682070023774
8378,0.00023131426513409804
8379,1.0774496692902333e-07
8380,9.080501162065309e-06
8381,0.006802176599078653
8382,0.020758252747262163
8383,0.005034386662895615
8384,0.004548400858315617
8385,0.000432423811274446
8386,0.019363427627915392
8387,0.01704031650246001
8388,1.3154074925724297e-05
8389,3.295286909740279e-07
8390,5.7827239109794085e-05
8391,4.6463456739968916e-06
8392,6.087904841307057e-05
8393,0.0010899556883119787
8394,1.3674943025894818e-05
8395,0.004118251031751556
8396,0.00045334122215707015
8397,6.0502407934660096e-05
8398,0.002753414072584289
8399,0.006708763617791732
8400,7.774724586142782e-06
8401,0.010597830126698075
8402,3.037542142063134e-06
8403,7.653228810059932e-05
8404,0.0032444933997829674
8405,0.00021220104250631468
8406,0.00877100352613233
8407,0.0003818728627134776
8408,2.0331760448350546e-05
8409,7.327907517497264e-07
8410,3.532144707782993e-05
8411,0.002500085113918149
8412,0.008256911115156619
8413,0.0002227090349413282
8414,0.0001747707373498531
8415,1.9438831024597187e-06
8416,0.001845163044486485
8417,1.55229631164077e-05
8418,0.011164849271436546
8419,0.005112569342234169
8420,2.614981909918486e-05
8421,2.7648401503623317e-05
8422,0.00036368016753771185
8423,0.00033613208469776903
8424,0.0003184990885692873
8425,7.194315295215246e-05
8426,0.00022178480780242105
8427,1.5748443529304743e-05
8428,2.618687725206505e-06
8429,0.004374608122449525
8430,2.5137336887800047e-06
8431,5.884224192941341e-05
8432,0.00017754137135865943
8433,0.00031534638179481976
8434,0.011468338980799886
8435,0.007489807756463488
8436,0.011972283344232131
8437,1.3422868947166764e-06
8438,0.00015215645361721928
8439,1.585534134265852e-06
8440,0.010490732580406196
8441,6.286494644343174e-05
8442,0.0003697352857238765
8443,5.984418385172902e-06
8444,0.0005952716511255109
8445,1.940948860865663e-05
8446,3.367547625252508e-06
8447,0.0015895187778953738
8448,0.0032854162902795515
8449,0.009916914651064935
8450,0.06537055584957063
8451,9.210568598143388e-06
8452,8.065500165178561e-06
8453,0.0004920257184898372
8454,1.576641138971216e-06
8455,1.7726685828102098e-06
8456,0.00029718970346901937
8457,0.0001068231690289111
8458,8.595834248284757e-06
8459,1.4775552926653343e-06
8460,0.17417725487359156
8461,0.00030951346749223403
8462,0.0025184097587826293
8463,1.6187967745562698e-06
8464,5.8654546276157215e-05
8465,0.0004512811991199835
8466,0.00010979712801704677
8467,0.006150938956051598
8468,4.9062147483222e-06
8469,0.003135503113018623
8470,0.006082866044817533
8471,3.824098757872289e-07
8472,0.0062539642165822685
8473,0.011483048896456724
8474,0.0016022688187973268
8475,3.7603329073881726e-06
8476,0.000727912182014789
8477,5.279385727825538e-09
8478,0.007601061382368896
8479,0.0015350617061237705
8480,1.0847140483718762e-05
8481,6.1014385558995926e-05
8482,1.8662668329328364e-05
8483,0.0013848168700989294
8484,2.4743690231552844e-07
8485,9.90158686299386e-08
8486,7.635580892694469e-05
8487,9.349728886251795e-08
8488,2.580555780785406e-05
8489,0.0022908340483872415
8490,8.857160530919787e-09
8491,1.0174973168538246e-07
8492,0.006403782985638958
8493,2.045841244953027e-05
8494,0.005082341302504723
8495,0.0013927294069089689
8496,9.272686658889331e-08
8497,0.00013437136938767132
8498,0.0005622789256855501
8499,6.435355412461695e-07
8500,2.128100217939443e-07
8501,3.670513888184625e-05
8502,1.0874671594841545e-06
8503,0.00037968754872665176
8504,5.287442837273897e-06
8505,0.020878428726060622
8506,6.237466924167674e-06
8507,0.0014255420288074906
8508,2.2674512799349436e-07
8509,0.0002454530724245703
8510,0.006541687115711418
8511,0.0008611596459139851
8512,3.134213352332912e-05
8513,0.003231623178798807
8514,0.00013307049616809432
8515,1.9317437022493616e-07
8516,0.1791911609728671
8517,8.761734307120245e-05
8518,0.0006154464798586716
8519,0.00944570753472135
8520,1.8353663361453132e-05
8521,0.002221379294059409
8522,0.005597644811575565
8523,1.543305038055345e-05
8524,5.457941512584386e-05
8525,8.066887139712473e-05
8526,9.910883641171915e-06
8527,4.444847401565032e-05
8528,1.9931359732802794e-05
8529,0.001180818209993034
8530,4.857873609640277e-05
8531,4.3630239257062794e-08
8532,0.0021952384727032146
8533,2.280273970554804e-07
8534,4.641527607000426e-06
8535,0.0002379743134594831
8536,0.004070109859545863
8537,5.357200671295404e-06
8538,0.008834368694289486
8539,0.00631205093907136
8540,0.0001352304159176369
8541,0.0001737043034345199
8542,9.831581990066479e-05
8543,0.02921398949068062
8544,7.2975917526615894e-06
8545,2.575801394251036e-05
8546,0.011501961716017962
8547,0.0021206490643101246
8548,3.1063916143678685e-05
8549,6.834546563028937e-05
8550,0.007507416522679739
8551,0.0008809404799244971
8552,5.118607944293064e-06
8553,0.003021088373512092
8554,7.101423617893469e-06
8555,0.004001392719514025
8556,1.266649843973107e-05
8557,2.2139922938057925e-07
8558,2.9912259985377916e-05
8559,0.0022144064600208326
8560,0.00017807349824102323
8561,0.0001751849542485707
8562,0.00780686367388223
8563,0.00022685144789007542
8564,0.008477993368119219
8565,1.9735131439900428e-06
8566,2.3564501962109256e-06
8567,0.0012412242168515658
8568,0.015240063234974616
8569,0.001428267966272818
8570,0.002028669597869915
8571,0.02201112329760872
8572,0.0035859624653903225
8573,6.040021623387456e-05
8574,3.2083491893789162e-06
8575,8.182636731493784e-05
8576,0.11844047821104992
8577,3.166947760416388e-05
8578,0.00014770473901467464
8579,0.00012008524203094795
8580,0.01459245359067102
8581,0.0008824995415447125
8582,1.0334695414413562e-05
8583,4.656579286676063e-05
8584,0.003699052653312066
8585,8.882143586232104e-06
8586,0.02555635145520536
8587,5.705264005432187e-06
8588,4.724503231146718e-05
8589,1.0644046362866522e-05
8590,4.725252825862396e-06
8591,2.2301182401029944e-05
8592,0.008107899013476817
8593,0.008576526980722938
8594,0.00034432668161225904
8595,5.4232844415409026e-06
8596,1.3885098562354867e-05
8597,0.00875139861191397
8598,2.0299463915169948e-05
8599,3.753453024539346e-05
8600,0.00020313933448038539
8601,5.301758340174392e-06
8602,0.06895631442243925
8603,0.0002681939352220168
8604,0.00017632121769408618
8605,0.0011520602683889598
8606,2.8947657087808253e-05
8607,4.0359394199250416e-07
8608,1.633856998802412e-05
8609,2.9535429664805956e-05
8610,0.00014938681166576834
8611,0.012831907868775735
8612,0.00024471008978857846
8613,0.0001431401040542233
8614,0.0052819762538980925
8615,0.00023484086603241117
8616,4.9754253291545044e-05
8617,0.0020095461960551943
8618,0.002324014119972624
8619,0.00875433191236323
8620,1.42134428921305e-05
8621,0.0001968175874511133
8622,0.00011109710701813476
8623,6.291646069945917e-06
8624,2.259570193252633e-07
8625,0.00011247042161836705
8626,3.541662988842733e-05
8627,1.8932661679143718e-05
8628,0.005305067286567691
8629,8.83937171949145e-06
8630,0.0018961015554949787
8631,0.0012189453773751217
8632,0.012362695059199385
8633,0.0009973738440977112
8634,0.021274667714752556
8635,2.7447022574978304e-05
8636,7.5817609240925994e-06
8637,8.076681039836382e-05
8638,0.01090448581836325
8639,0.0006972799119043101
8640,7.683179067400359e-06
8641,2.6767258832102723e-05
8642,0.00015899405100890451
8643,0.001457814300543168
8644,4.103628939646376e-06
8645,1.389970757396598e-05
8646,4.096531357323971e-05
8647,0.004209732826323821
8648,0.0001013496590377493
8649,7.023294902166297e-05
8650,3.7386409090231645e-05
8651,0.009480042779810358
8652,0.0002805226370577627
8653,0.0002772830657818641
8654,8.016016381871074e-05
8655,5.136622176282181e-05
8656,9.493118402910145e-07
8657,0.0009105312115572742
8658,3.3185076138601886e-07
8659,0.000592154792372569
8660,1.746673739075577e-07
8661,2.5574935138810706e-05
8662,9.184987444764148e-06
8663,0.0007574217562628367
8664,2.293442065030257e-07
8665,0.07643702153640039
8666,2.4328851883237026e-06
8667,0.0019240213578914675
8668,0.00033874050338356825
8669,2.962413836776466e-06
8670,2.2108314639643728e-05
8671,0.002873047116373945
8672,6.122984300010549e-05
8673,5.072640342536692e-06
8674,0.0008281175234779526
8675,0.0005783105525063572
8676,2.7211215773546004e-05
8677,0.0015932746647862055
8678,1.1337496206693572e-06
8679,0.023594313253649666
8680,4.448753641254761e-07
8681,0.0019705849925730342
8682,0.0010758928144028541
8683,1.54590900095896e-07
8684,0.0001273004419353264
8685,6.251898966264226e-05
8686,0.00030435109298867987
8687,0.00017300377669944816
8688,0.00013238568541526326
8689,0.0028326268477007017
8690,0.007032225531126178
8691,1.9763645536158287e-08
8692,0.0031253397716917686
8693,1.4129635725343802e-06
8694,5.4969501936219586e-05
8695,0.009703769134875993
8696,0.006271307372602958
8697,0.006476884171377573
8698,7.021858943896693e-08
8699,2.216232960634172e-05
8700,3.0115415427019677e-05
8701,9.705411141945531e-05
8702,0.0067286004918188525
8703,0.00014986305081153656
8704,1.0804361932219708e-07
8705,4.7551754184812784e-08
8706,6.351308952300696e-06
8707,0.004001392719514025
8708,0.004007796040822252
8709,0.0052458821541216324
8710,0.0006558964979545608
8711,7.370348399325319e-05
8712,8.431866498242564e-06
8713,2.213561955597271e-08
8714,8.539150692816884e-05
8715,2.4651393158996715e-07
8716,2.8036998752578004e-06
8717,1.2953252237940354e-06
8718,0.00030308700570538414
8719,3.6081791667338533e-06
8720,0.0032289528663362217
8721,0.004035733728851012
8722,3.05717488965975e-05
8723,0.0004465544650486261
8724,1.2631790811852978e-06
8725,0.0032141099216256614
8726,0.006649710145759879
8727,0.022926229351874744
8728,0.0018301871145256657
8729,0.0022829237619092268
8730,0.002009023182843766
8731,0.006499384933539045
8732,1.646935163785746e-05
8733,0.00015200874829852395
8734,4.2703764130395956e-05
8735,1.2559075739363069e-05
8736,4.830088253468157e-06
8737,3.5568470453190404e-05
8738,0.0016008478440751072
8739,6.363858996191294e-05
8740,5.5282173261335845e-05
8741,1.4815073075694565e-05
8742,0.01361104123119676
8743,0.002566998449117035
8744,2.7734292814746963e-05
8745,0.00010906936870529559
8746,1.980768237734161e-06
8747,0.11366754113947636
8748,0.00025624181770641857
8749,0.00031536121924196806
8750,0.0001424397670703956
8751,0.0015232146943353116
8752,0.009255244941248617
8753,2.684872758311285e-06
8754,1.0411020839822278e-05
8755,0.004001392719514025
8756,0.0012327981722410667
8757,2.854996628473536e-05
8758,2.598088254343791e-05
8759,3.0714630333696996e-08
8760,0.0014593873208366293
8761,1.1423813459274464e-05
8762,0.008607091631963888
8763,7.740836291953312e-05
8764,0.002167165113104637
8765,0.018930416847649165
8766,0.00010130583636006163
8767,1.229950683464463e-05
8768,0.0067125659087320984
8769,2.2184605662817957e-05
8770,9.093644390967904e-06
8771,0.00010792155785449999
8772,0.00042330955149066533
8773,7.683233833903267e-06
8774,0.0008159009478782961
8775,3.7385103231678423e-06
8776,0.16264573144116487
8777,2.0139124329899564e-05
8778,2.7358857682109827e-05
8779,0.00011344172033950627
8780,2.1887895272844055e-05
8781,0.00012169970281598171
8782,0.012512560293526234
8783,0.009862741572497927
8784,0.00295990340574398
8785,0.006091491917810546
8786,1.406826953255589e-06
8787,0.0015029819053565387
8788,0.0013369786430051979
8789,0.0020584945900489456
8790,0.1068901375406149
8791,0.0003809981405823838
8792,0.0057052922859173625
8793,0.0006657565711705024
8794,0.0019527540547429095
8795,0.00021021164275448345
8796,1.3389395885283453e-05
8797,5.280355401609903e-06
8798,7.475616139104026e-05
8799,4.318450058190953e-07
8800,0.016100022709285833
8801,0.0016359877546549303
8802,4.53840687496139e-05
8803,0.00028040723238412956
8804,0.007779751085194529
8805,0.0010179615227799547
8806,0.021179411669762848
8807,0.0010790691744487434
8808,0.0002748237251112533
8809,0.00016007656963996832
8810,0.0005117427050903004
8811,0.03056898729617062
8812,0.06851978850320768
8813,4.930342554335004e-08
8814,0.10727101649764131
8815,1.794332765379785e-05
8816,0.0008523630446627369
8817,2.3784724515002895e-07
8818,0.00011355366464212224
8819,9.389420518790253e-06
8820,0.0003641799433726029
8821,0.001407748878219145
8822,0.0010944881921796559
8823,0.0028563251106565957
8824,0.0002701274730778158
8825,1.5492253734709496e-05
8826,9.054838094152833e-07
8827,0.0003655433394628954
8828,2.3318510079514864e-06
8829,1.877699360434587e-05
8830,5.7947339422769926e-05
8831,0.03042747986064366
8832,0.012253749549351687
8833,6.377450431321109e-06
8834,0.010431557090094712
8835,0.0017201777913300486
8836,3.72814233312924e-05
8837,7.944602088144741e-06
8838,0.001360656587205394
8839,0.00021064643776815573
8840,6.094726920174314e-05
8841,0.0003181723936026678
8842,8.200627161136598e-06
8843,0.005082309682967015
8844,2.7656082405425078e-05
8845,0.0011976255021838313
8846,0.010361154790419885
8847,0.06631983564479778
8848,0.0014706850180819732
8849,0.0004140839893263705
8850,1.81773594050638e-05
8851,0.00035237346852799706
8852,0.0007332993486208928
8853,3.936932203537765e-05
8854,3.0060084334247265e-05
8855,3.987964499309596e-06
8856,0.0002287260890638521
8857,0.0016626928636413263
8858,2.023294346926998e-08
8859,3.710592318919973e-05
8860,0.003249189578284695
8861,0.018984004369042764
8862,6.453938206772994e-06
8863,6.880361622144326e-05
8864,0.0001342854379616811
8865,0.0016187129005873894
8866,0.003900662824552109
8867,1.0186027559023122e-06
8868,0.00021596982563077722
8869,0.0019157332765405433
8870,0.004073866041395426
8871,4.749517709951244e-06
8872,2.495936167763455e-07
8873,0.004001392719514025
8874,0.00012657673407592991
8875,0.00025342163407642265
8876,0.00023290793150649138
8877,0.00013385660432511663
8878,0.001465816267479969
8879,0.000246621461754236
8880,2.875109415930738e-06
8881,5.433790159706694e-06
8882,0.00010336895034167508
8883,9.881280277903368e-07
8884,0.0059195857914882445
8885,0.0001338118068424301
8886,7.393116191269545e-06
8887,0.00014887711817650155
8888,3.043862079967043e-08
8889,0.0001445087618531277
8890,0.026437632443284453
8891,3.8930154072985695e-05
8892,0.00248278413003991
8893,7.810131805908545e-07
8894,4.859943514132629e-05
8895,0.00045476419992363366
8896,0.0016359416649888864
8897,0.005359549437339397
8898,0.01637657641194323
8899,0.007314360727389316
8900,0.04474257154274003
8901,4.8965713364046e-06
8902,8.184607885470811e-06
8903,2.61737442253991e-05
8904,0.00013831018655860005
8905,2.76072804930835e-05
8906,7.02515390887331e-06
8907,0.000907649493117944
8908,0.004126717724663296
8909,0.013095170843628825
8910,0.000521501770258769
8911,0.00010256392081640467
8912,2.209049703948963e-05
8913,0.00013741523042525247
8914,0.004211842876318093
8915,0.00011045869038467684
8916,0.0004359697597415465
8917,1.621604312435662e-05
8918,0.00022448343542819612
8919,7.502898313022706e-06
8920,8.076050327625424e-06
8921,2.4720510077592344e-06
8922,1.4688897041869973e-05
8923,2.192709583745688e-05
8924,0.024167387000871513
8925,2.3319119365914206e-07
8926,0.005865486194674358
8927,0.0037834207545092476
8928,1.1749262694308882e-05
8929,0.13088640281687253
8930,0.0057691182613051235
8931,4.777393079019793e-06
8932,7.92425536511374e-05
8933,4.4595254490056825e-05
8934,3.4990513675460906e-06
8935,7.878964967139865e-05
8936,0.0026708127627698905
8937,8.535700952410983e-06
8938,0.0005228476815458685
8939,5.932147610214021e-05
8940,3.304121751133851e-05
8941,0.002629853778026408
8942,0.026950496157767987
8943,2.942592899846538e-05
8944,6.757484865470302e-05
8945,0.0008881303288504734
8946,7.835332721772853e-05
8947,0.00021121444690748057
8948,0.010704948040669725
8949,0.00010972308751466627
8950,0.00016669948601731737
8951,0.0013997460777082687
8952,0.00010112243445670866
8953,4.796085785909672e-05
8954,1.0494922664436148e-05
8955,0.0007686467082183359
8956,0.00035730799765766553
8957,0.0004641665873045448
8958,0.002353190735614
8959,3.077191379037421e-05
8960,3.2334095159243367e-06
8961,4.775379889702077e-07
8962,0.00020674057645807414
8963,0.007846773592042276
8964,3.27863273841255e-08
8965,0.00014694612143074232
8966,3.080963913686827e-05
8967,1.395427123393955e-05
8968,0.0014165142987618879
8969,0.0001928263659497026
8970,9.073802581928204e-06
8971,1.6923332528433964e-05
8972,1.7811769258034987e-06
8973,0.05720601218486629
8974,0.0019595511697331363
8975,3.3274558937238493e-05
8976,0.003743510496772803
8977,3.199929633777572e-05
8978,7.639470291750726e-05
8979,0.0002748687556325877
8980,0.00144080628648421
8981,0.04252772098597358
8982,0.1530408063345379
8983,3.974446966400972e-08
8984,0.010566982073238106
8985,1.4494494174789274e-05
8986,4.425606213973971e-05
8987,0.004073866041395426
8988,8.268614215339102e-05
8989,0.00021480464252518038
8990,1.33375312852571e-07
8991,2.0762268543026075e-06
8992,1.8059563749579145e-05
8993,0.006461032908892908
8994,1.1686879370652032e-05
8995,0.0017775560045199218
8996,3.7603126377267984e-05
8997,4.9651049567768995e-08
8998,0.08543063963869511
8999,0.00012025534659513331
9000,1.4785749903008062e-06
9001,0.0013115284252850448
9002,0.004620376511070123
9003,0.006706486935580769
9004,0.006083113309294828
9005,0.0016435315192295256
9006,0.007159260425492651
9007,0.00010153233029770525
9008,0.0001294873064455462
9009,9.234554152260263e-08
9010,0.0038178220529734024
9011,0.0003303381058816353
9012,0.0002701114537697567
9013,0.013750863274410401
9014,0.01790220711910961
9015,1.1143605496307022e-06
9016,3.6517026785497946e-06
9017,0.06489282633328836
9018,1.5015187427195955e-05
9019,4.001240922507083e-05
9020,0.001600749197502887
9021,0.002002562815641766
9022,0.001598986859975064
9023,5.9199864384747176e-05
9024,0.005195176031761763
9025,1.6386531180982207e-05
9026,0.04970744336396562
9027,2.3624937529654257e-06
9028,0.0005936533314954777
9029,0.010326881581860922
9030,2.317461502610719e-05
9031,0.00015027807109259134
9032,0.29845897146069306
9033,1.4838722763447048e-06
9034,1.1852960431134475e-05
9035,0.006998165179307495
9036,0.0016087549928432072
9037,7.482815763090568e-05
9038,2.0571319206133927e-05
9039,0.0003642227016987641
9040,2.477670093214444e-05
9041,0.00021260244219969938
9042,0.00010617491884755992
9043,0.0002751494095290072
9044,0.010340889855069469
9045,0.00594348435421784
9046,2.052310871043343e-08
9047,0.0129623899137483
9048,0.007617106629361835
9049,3.4585721368532624e-06
9050,9.964164527171768e-06
9051,0.007854827595637331
9052,0.028612700366779674
9053,6.608601656721245e-05
9054,0.0020055253719010765
9055,0.017380913919817376
9056,5.392036096747626e-09
9057,0.008866348962878263
9058,2.0782474877260904e-07
9059,2.045756044604195e-08
9060,1.690993499065068e-06
9061,3.712329575820154e-05
9062,0.001083768265064217
9063,0.0036899665511859643
9064,9.27821113806032e-08
9065,0.020143176916283777
9066,0.07580065065138072
9067,0.05207717337750453
9068,4.043996302777081e-05
9069,5.545326171923747e-06
9070,0.0037562520641898248
9071,0.011029079102562154
9072,0.010992667009103953
9073,1.548843984298822e-06
9074,0.00023136458861773402
9075,0.0032369085242597915
9076,9.037123111458094e-06
9077,1.4345477801845525e-08
9078,0.00011351875093282662
9079,9.17237825634352e-08
9080,0.00034943920315965896
9081,0.006603404319409609
9082,0.0004138291988001544
9083,0.00026415778204332024
9084,0.0004053077275277296
9085,2.091982048221325e-05
9086,2.8267602421752157e-07
9087,0.00010979330282085816
9088,0.00045934061643501943
9089,2.94449913730828e-05
9090,2.4691762637893163e-07
9091,7.361560241534091e-07
9092,2.6099547545623417e-05
9093,0.00012476614255307756
9094,0.045016171437521346
9095,5.745153120173966e-06
9096,0.00014203064934599483
9097,8.84692617284129e-06
9098,0.0013037618561223734
9099,1.9547322676875315e-06
9100,0.09353923419216252
9101,0.015455681167473083
9102,7.081153536648122e-07
9103,0.001901343273784697
9104,2.420177178593988e-08
9105,0.008003447387808178
9106,3.8516968579000514e-05
9107,0.0869987272195677
9108,0.006369519597953656
9109,0.005578096791687725
9110,0.003945895212595282
9111,1.5897852553734092e-05
9112,4.702006611357195e-06
9113,6.48535948482471e-05
9114,0.018486122198976426
9115,0.0004393634644043662
9116,0.03022009615997078
9117,0.0003014081365145869
9118,2.681441315856073e-05
9119,1.6878363124770576e-06
9120,0.0015084083048398805
9121,0.0036108224307000916
9122,2.9351000101029953e-08
9123,0.0003786708028106773
9124,0.0019291859923428248
9125,2.3892108413184867e-05
9126,0.000106019967134466
9127,0.0007127572212345759
9128,2.0395448184154706e-08
9129,7.083766475693362e-08
9130,2.6049630608800974e-05
9131,2.437390840288371e-05
9132,0.001749191476836459
9133,1.1255089425222887e-06
9134,0.00014938681166576834
9135,0.0009213724991171748
9136,6.683175592194573e-06
9137,2.6068687346249807e-07
9138,0.00027662631422835935
9139,7.011134860376354e-05
9140,3.2956770077505857e-06
9141,0.010335618618658197
9142,4.531816629397604e-07
9143,1.7140856620233387e-05
9144,2.3247407148563688e-07
9145,2.2401333589713972e-05
9146,8.451724216291113e-05
9147,5.4210247355812915e-06
9148,1.1977073252257754e-05
9149,4.684059591359231e-06
9150,0.004121568813692294
9151,0.0024390243980220785
9152,4.6816097760331253e-07
9153,0.008762945924749924
9154,2.397876389026392e-07
9155,2.9320828653903017e-05
9156,6.637210875441469e-05
9157,0.002861221696681638
9158,0.000351683877340333
9159,1.4678890979311855e-05
9160,0.00010986420079089298
9161,0.3062535925106282
9162,0.0009681123155960799
9163,2.369862224753186e-08
9164,0.0005428074286379962
9165,0.0005512136763759781
9166,1.1068740941781301e-05
9167,0.00011446344609032853
9168,0.00015295946486092415
9169,0.00010568919768491463
9170,0.006792267571297519
9171,0.0007830375735521416
9172,0.0008738918397145687
9173,0.0001856335219643018
9174,0.00023610981918348187
9175,0.03339535476058136
9176,2.4901946054079217e-05
9177,0.004936092572865143
9178,0.018684330201179693
9179,7.985905715030658e-05
9180,0.0015443303492177808
9181,0.0005526643669923567
9182,0.005447160022156724
9183,0.00014328906723554924
9184,8.255390529689002e-06
9185,8.840036612794565e-05
9186,0.00020193261918149423
9187,1.861606628188647e-05
9188,6.890159935895499e-05
9189,0.005115351682319976
9190,5.435183162717501e-05
9191,0.018736770581220297
9192,0.0007006679270932
9193,0.00037458583658722385
9194,3.7563360982540384e-08
9195,0.0114763513632532
9196,0.0010214350620139604
9197,0.01613053028405676
9198,1.0911358015682595e-05
9199,0.005281729855812736
9200,2.097714126223134e-05
9201,0.0001555291629363669
9202,0.0006226097000564814
9203,0.00965407739994667
9204,3.5506230455324923e-05
9205,0.00015504794465487004
9206,2.135399359869686e-06
9207,4.136927747802662e-05
9208,0.00037556785576930404
9209,0.002117895184541595
9210,1.533449426489393e-05
9211,0.003441788051556516
9212,0.007337889099930123
9213,2.4403960084520636e-07
9214,0.005798442964443526
9215,0.06212473955199931
9216,0.005372863672745358
9217,0.00034156185184849327
9218,0.03577614740438624
9219,3.616081603039133e-07
9220,9.694857640935224e-05
9221,0.00943633016318974
9222,0.003809112749902047
9223,0.002172256485054417
9224,1.0227096808036011e-05
9225,0.0005355588161103643
9226,6.209924126355409e-05
9227,7.035872824755217e-06
9228,6.0299155067701735e-05
9229,0.0006127703441812765
9230,0.000408676213523313
9231,0.013987725664482455
9232,1.8360991898625597e-06
9233,1.1261291356840978e-05
9234,0.0005117900759359551
9235,2.1516468321854064e-05
9236,3.988402362369849e-07
9237,4.9926011839291465e-05
9238,1.025822328174726e-07
9239,6.305488673420254e-06
9240,1.4047195078134757e-05
9241,4.350971378926923e-09
9242,0.002233782211541997
9243,2.424256665948153e-08
9244,0.003133536383627154
9245,0.0002040869630581158
9246,4.658293781570647e-06
9247,0.0018393369018474
9248,0.003657897159169391
9249,0.00014917269713694159
9250,1.5134467383665866e-05
9251,3.68794343430467e-05
9252,2.3147539196926176e-05
9253,2.8492964332572753e-05
9254,9.339147841702716e-08
9255,0.023867553631884995
9256,0.00011343431866423227
9257,1.2154579744149492e-06
9258,0.004294763422672819
9259,0.008381001698805334
9260,1.7813662482895035e-06
9261,0.00016454427208385705
9262,0.001530871032736093
9263,3.512052395412606e-05
9264,3.630877934219645e-06
9265,2.4802234252607384e-07
9266,0.004326729706534899
9267,2.8585535077114566e-05
9268,7.081791863925837e-06
9269,1.775428898596883e-05
9270,0.010490378977860837
9271,0.0001144932845021364
9272,6.909863016040091e-06
9273,0.0003166068254673624
9274,0.0006114572970048786
9275,0.008112866875753844
9276,0.04692351301060229
9277,0.0009764694164729037
9278,0.000752174662141001
9279,3.2402285778130167e-06
9280,0.0033653140607313938
9281,8.822202106096444e-06
9282,0.0035991533327193233
9283,2.4697781325076505e-06
9284,0.0059266234929844855
9285,2.6076323174873896e-06
9286,0.005823478650275032
9287,4.337125140223236e-06
9288,0.008126520621966359
9289,7.733881954418379e-05
9290,0.0006132886761663097
9291,0.00020758321732342207
9292,0.00012430503736740936
9293,6.749579368180027e-05
9294,0.0009906380744736994
9295,0.015310868786092351
9296,0.0019441671846231788
9297,0.014916497941770869
9298,0.0017363406293611989
9299,1.6032707864370897e-05
9300,0.0006886976889665154
9301,1.2512291432782725e-06
9302,0.00040032330222649926
9303,0.052859423955272294
9304,9.986995988155379e-08
9305,2.867436165001658e-06
9306,0.00012006435148422876
9307,9.682055612872057e-05
9308,3.3221724968739174e-05
9309,0.0012613427547469266
9310,0.0001422973445883153
9311,1.0243140970203846e-06
9312,0.009171356519711215
9313,0.0013883864647941495
9314,4.421178764726522e-08
9315,5.857266206258035e-05
9316,1.8769655971286634e-05
9317,0.010906332447157366
9318,0.00015229935440324641
9319,6.935833704854203e-06
9320,0.006744954249926729
9321,0.00036759415013705416
9322,2.7000493296684455e-05
9323,0.004266112401005521
9324,1.0453884905321937e-05
9325,1.316879023378907e-05
9326,0.0039116766280090885
9327,1.696027998850626e-05
9328,0.010682269527879618
9329,5.2489663598366184e-05
9330,0.009954615611518508
9331,6.08261969765108e-05
9332,0.09019182082315984
9333,2.0810199742788982e-05
9334,4.085808123279991e-06
9335,0.0010495770470654127
9336,0.01247434294890039
9337,4.405136229281608e-05
9338,0.004332685439781188
9339,0.0010764349178312579
9340,0.0003321820389557734
9341,8.319096704899925e-05
9342,0.00047302645389709356
9343,0.0010193932514690768
9344,1.519080386687573e-08
