session_id,target
20380,0.0017849198099259794
20381,0.005813426406253119
20382,0.00011974016241063827
20383,0.0003196262656850205
20384,0.004319227298293862
20385,0.000953721319959552
20386,0.00018774531384264538
20387,0.0031646879744881436
20388,2.3539725247490104e-05
20389,0.00022896701029141836
20390,5.999397054791378e-06
20391,3.699257063778746e-06
20392,0.00011741060730426143
20393,0.0014057839812889727
20394,6.9359246112012605e-06
20395,0.002743812241865758
20396,1.5773580384933725e-06
20397,1.4021670313275274e-06
20398,0.00031255670386675125
20399,0.00017740247139907852
20400,0.004841798047484448
20401,8.913033404834794e-06
20402,1.349681328973103e-05
20403,1.0559735246477836e-08
20404,6.078088102774091e-09
20405,0.00010432115322563471
20406,4.755499098168957e-05
20407,0.00031556326110160744
20408,0.061670378724316785
20409,0.002049384647971506
20410,0.00020704068087098112
20411,9.406764552907682e-09
20412,3.679562249284898e-05
20413,0.0024853755269876447
20414,1.6222656330377872e-05
20415,0.00016740229857962878
20416,0.00038364035034570127
20417,0.0022272974488539983
20418,0.0002842844550323493
20419,5.5513574997782144e-05
20420,0.0003388833248393848
20421,0.0001329188272857325
20422,2.4442152389627343e-05
20423,0.00019344849669337809
20424,0.0002620158777295186
20425,0.020224269059734554
20426,0.002047330806330718
20427,0.001918041563321557
20428,8.539503381551234e-05
20429,8.311839915951103e-05
20430,1.5093207458111817e-05
20431,0.0006392502941593117
20432,0.011228886935690055
20433,0.0021877069815315286
20434,6.147408034220947e-06
20435,5.1206767577324527e-05
20436,0.00010892465761293836
20437,0.018062245516291615
20438,0.11635178743902153
20439,3.289488314844683e-05
20440,1.0553859036163803e-05
20441,0.010942985651227326
20442,0.0014564498749938478
20443,0.04709716883402596
20444,0.00012473239266455743
20445,0.0005641819276572011
20446,9.012580909769172e-06
20447,4.221622880908729e-07
20448,3.188428132490971e-05
20449,2.063721744103198e-05
20450,4.38865858270526e-07
20451,0.0009668483381268392
20452,0.00020722656672583173
20453,0.004080413435802496
20454,7.656294558215455e-06
20455,8.743691114515411e-06
20456,0.003327065785055629
20457,7.1006973510860245e-06
20458,0.008247501080563742
20459,4.638855831498806e-05
20460,2.247238677957374e-05
20461,0.006788985357795847
20462,0.0004360278022282176
20463,0.004353448071585249
20464,0.000782235588985038
20465,3.543370312714963e-05
20466,1.647291808598908e-05
20467,0.0002770310798772491
20468,2.3423332386575206e-05
20469,0.013442399073842273
20470,0.0016757654498176558
20471,0.0005251852211821893
20472,0.0003105649944152559
20473,0.010132569293701689
20474,1.4403468135343949e-06
20475,0.01371514832849642
20476,2.2764504792861307e-05
20477,1.838734714150155e-05
20478,0.0001343822629931944
20479,0.05709493908780234
20480,7.866231654881406e-06
20481,0.00019530507068513104
20482,5.135889200160796e-05
20483,2.2087977447019563e-06
20484,0.0058565419832555385
20485,6.577967791074187e-06
20486,0.000586264637424674
20487,1.0023040335991505e-05
20488,3.589329702799598e-05
20489,6.839962111971748e-09
20490,0.0006355187890937815
20491,0.0008204363287245024
20492,0.0002353696938652193
20493,0.0011051411986289276
20494,7.430900254282397e-07
20495,7.993094767875265e-06
20496,8.282471075830388e-05
20497,0.005356016050891869
20498,0.016517309779947174
20499,7.022618598600186e-08
20500,0.003538273035498553
20501,0.00020891183252463755
20502,0.010038001315849029
20503,2.1618261019126974e-06
20504,0.0001613695680083372
20505,0.00040754207820982435
20506,5.604715514270727e-05
20507,0.006631710197010612
20508,0.002128453968219721
20509,0.00010847470399323918
20510,0.0009827028995749488
20511,0.00027311525834590775
20512,0.0004812875088022598
20513,0.24514460833221052
20514,0.009295193590210011
20515,0.0001065633390368938
20516,3.1502630500562565e-07
20517,0.0003625704077748553
20518,0.00030966880171677557
20519,3.462812308078414e-05
20520,7.279326401130151e-06
20521,0.0009913852704059075
20522,0.0015258186152287824
20523,0.0007194808924057368
20524,2.474918704233554e-06
20525,9.192367671043765e-05
20526,5.756031768314163e-05
20527,7.984940492430157e-05
20528,0.0007948554858317218
20529,0.0010524328933630143
20530,5.609499260875062e-06
20531,0.0077609076200850875
20532,0.005433753975065555
20533,6.342481181624238e-05
20534,3.083973440990244e-05
20535,1.122569748067014e-07
20536,1.5263013484821647e-05
20537,0.00010246949510718231
20538,2.928357352872651e-05
20539,0.00018015906073174344
20540,0.007870647108851679
20541,0.00021958469720696254
20542,0.00805990723841117
20543,0.03379435414929411
20544,1.0378372990536284e-09
20545,0.002832494435538348
20546,0.0014017147638153012
20547,0.0005182076221850154
20548,0.004979086584525515
20549,0.0007393418871244244
20550,0.18846175312860644
20551,3.376715312965934e-07
20552,7.449169426456549e-05
20553,4.8850764644992135e-05
20554,0.008731622600116942
20555,1.0618837474635916e-08
20556,0.00013066434573395414
20557,0.0008256536717450342
20558,0.00014994364750869538
20559,2.5255705445482797e-06
20560,6.006516493423617e-05
20561,1.3476789424813043e-05
20562,2.353329951991731e-08
20563,1.876026227145502e-08
20564,0.00024944777368057254
20565,7.063868065882049e-07
20566,2.6654476503042677e-05
20567,0.0009386816760683855
20568,0.010016425590188794
20569,1.3735647593014995e-05
20570,0.00012160882864803912
20571,2.8788263641093273e-05
20572,0.00012020591600386598
20573,0.0001505703549467399
20574,2.1421376188617486e-07
20575,6.98776755347224e-07
20576,0.00900383186494197
20577,0.004984600379058722
20578,1.7500389615771315e-05
20579,0.0009222569477771446
20580,0.0146804876128475
20581,0.001704627663341095
20582,0.008298874551905809
20583,3.635175962087402e-05
20584,2.981330776278759e-08
20585,0.010041783966522645
20586,2.0640746422003008e-05
20587,0.0002492893933147061
20588,0.0005787953138355756
20589,0.007909044690243425
20590,0.004154586948822496
20591,0.001812142221558892
20592,0.022399023049995852
20593,0.0004773095942138447
20594,0.0006357085875560437
20595,0.002002551620037264
20596,0.0002155980233859382
20597,5.081182567991878e-07
20598,0.0007559361608005207
20599,0.008435682615243
20600,8.088591557555713e-06
20601,0.00013214397764047087
20602,0.000280552251518816
20603,0.0029591547119029436
20604,0.0009028805439598523
20605,0.007178219379231818
20606,1.576229909537494e-05
20607,1.2094448149058754e-05
20608,0.004223941857220055
20609,4.291567102045233e-05
20610,0.0001031446361825203
20611,0.005431108987439909
20612,6.859747127960998e-05
20613,1.3177429734000391e-05
20614,8.102671769386092e-05
20615,0.00021596009502933627
20616,0.0011940724611019496
20617,6.864796263706646e-09
20618,2.2444411289542504e-05
20619,0.0005562111456228724
20620,2.2343028349779604e-06
20621,0.00022617014659978262
20622,0.0005139070319475995
20623,3.529420687123888e-06
20624,1.701647966227558e-08
20625,0.0006734947735091848
20626,8.016972319033212e-05
20627,0.0003619670271378424
20628,0.0030111024566199
20629,9.789722929961867e-05
20630,1.275100588461443e-05
20631,3.241002034618403e-05
20632,3.967600331431905e-06
20633,1.6228188736269e-05
20634,7.221055961161001e-05
20635,1.2254382763978964e-05
20636,3.061824329339813e-05
20637,1.977629166026306e-08
20638,0.004648643193660809
20639,4.607842564474922e-06
20640,0.0002768591156855713
20641,0.00024410546327842563
20642,0.00787305830325113
20643,0.0061613309040056494
20644,0.003640620194819462
20645,0.010906892296523732
20646,1.6068851788036008e-09
20647,1.5859531262367859e-06
20648,0.0010394327678663398
20649,0.0003178437949896901
20650,0.0007767308772776436
20651,0.02259362074276612
20652,2.3520950433329496e-08
20653,6.0615024371206674e-05
20654,9.738167350748997e-07
20655,0.006653986157230329
20656,6.235207805165896e-08
20657,0.00013542531941489416
20658,0.024674566131814603
20659,0.00042496623721725835
20660,8.680830845340029e-06
20661,2.0999158509921304e-05
20662,8.245208872188498e-05
20663,0.02520302099253377
20664,0.0022384350088648867
20665,1.9004660896014466e-05
20666,0.011349796107101727
20667,0.005352091878518464
20668,0.006784401714219457
20669,0.006832739742796747
20670,1.1719879592094223e-05
20671,0.0001998124986982909
20672,1.5400934342501743e-05
20673,0.0008555564534497663
20674,0.0010515674835046823
20675,7.331632839469345e-06
20676,2.988312836866639e-08
20677,0.0001356193170902754
20678,0.0005210411324076357
20679,0.02587271439963271
20680,0.008307364192242489
20681,0.01206508688669147
20682,1.4858479034932583e-05
20683,0.006565921727419052
20684,0.00011189336759258454
20685,0.004247031911702799
20686,0.0023032489848301414
20687,9.134279769101557e-05
20688,1.2982629681182593e-05
20689,0.0001727582301732512
20690,0.0004883686185307806
20691,0.004416233755869517
20692,0.0034915687240829837
20693,1.0192617953599891e-07
20694,9.523618227154642e-05
20695,0.000248319999638855
20696,2.0472008007308637e-07
20697,0.00019442123249568106
20698,5.426620855818227e-06
20699,1.6411490421576663e-05
20700,0.00013221949919441312
20701,0.00982982011955905
20702,0.00413586466597945
20703,6.132517301082566e-08
20704,0.002361178031050295
20705,0.004009633455974761
20706,0.07251952711586805
20707,1.3855759689511643e-05
20708,0.0013682453629673848
20709,3.7486285259842115e-05
20710,2.1900882573586036e-05
20711,1.3077374601244815e-05
20712,0.0064092904909985125
20713,1.1062099083744673e-05
20714,0.0001331977071715028
20715,0.02419837686147964
20716,0.00025702397387372856
20717,0.01383722590607306
20718,2.585712342303382e-05
20719,0.0006680371704439337
20720,0.0002571155917493877
20721,6.436049643094434e-05
20722,5.096937895924505e-07
20723,8.53742032140617e-06
20724,1.1355612903297831e-06
20725,9.303881249328763e-05
20726,0.012806265432200842
20727,0.0004499382135370869
20728,3.842304215997637e-07
20729,1.902488506396295e-07
20730,1.6081433191573826e-06
20731,7.75838956887849e-06
20732,1.8041216386542625e-05
20733,0.00013360542514191567
20734,1.7438579516977654e-05
20735,0.0006398290236416322
20736,0.0005480301580159412
20737,0.0003158291430277686
20738,0.003917394896097734
20739,4.490753688558698e-05
20740,3.178532847145282e-08
20741,0.008434826364636527
20742,8.579529663543247e-06
20743,3.716301982894585e-05
20744,1.0902888703584185e-05
20745,0.00022728102271689886
20746,0.0001279953535384388
20747,7.450126799501115e-07
20748,1.8281412654247805e-05
20749,5.675708093628646e-07
20750,0.005578025428011214
20751,2.1710725987050847e-07
20752,0.005576734952213771
20753,2.8771794398754926e-06
20754,0.017964230883582295
20755,4.9201674085312e-05
20756,0.00019998418013152507
20757,7.3337379017847616e-06
20758,0.001793182291947187
20759,0.00022681094946198931
20760,0.27670774720839175
20761,0.003938703423087435
20762,0.030151585456277316
20763,0.0002537885244843366
20764,3.594699107867986e-05
20765,6.584208587756622e-07
20766,1.663035779670731e-06
20767,0.00043825174854620887
20768,1.3070600982775046e-06
20769,0.00011873660920786899
20770,7.437429812079054e-08
20771,0.00034618119338306963
20772,0.0016914495747651483
20773,3.5734683826244882e-06
20774,1.1323369039452374e-06
20775,0.0041392188436559394
20776,4.636959780372245e-05
20777,6.364436143825841e-05
20778,0.004227800255665551
20779,0.0003387149157542147
20780,0.004133798578164419
20781,1.1715949870116189e-05
20782,2.8714418028877725e-05
20783,0.820078435473255
20784,6.245709085490516e-08
20785,0.00012467921177121855
20786,0.004385219220626837
20787,0.0003574434354658151
20788,0.0022167686282823485
20789,0.0001687030337682147
20790,0.00041311151642530185
20791,4.790166715292089e-05
20792,0.003466515396104979
20793,9.516811237754295e-05
20794,0.0008083763287161821
20795,4.3815873389433244e-07
20796,1.7830200363891273e-08
20797,0.00012813942931323
20798,0.0038120907912346305
20799,0.0007273137967197521
20800,0.00012545226578212286
20801,0.004069426734554829
20802,0.09179326525155682
20803,1.5430655635648433e-06
20804,0.00014867658135739016
20805,0.010756339635330642
20806,0.001657349069760391
20807,0.01077639700421902
20808,4.107417837664089e-05
20809,8.015271837390456e-06
20810,0.005952581225683346
20811,1.8491421781372798e-05
20812,2.239690939603609e-06
20813,8.901333991802894e-05
20814,0.05480255964623187
20815,6.859584865282731e-09
20816,0.0005078560919182435
20817,0.0022291599799897205
20818,0.003972366801586362
20819,0.0008544161883328014
20820,0.017512799049924435
20821,0.015516562036022738
20822,0.3462889079815888
20823,1.920025203938206e-08
20824,0.0017064073851419672
20825,4.418697988423182e-05
20826,0.000774890905862512
20827,0.0023613014509305205
20828,3.1892864193372153e-06
20829,0.00023218018989690968
20830,1.1443936601451818e-05
20831,0.0230605694822026
20832,4.8931112152771394e-05
20833,0.004369032034198528
20834,0.00012194311479029143
20835,0.009325050012362886
20836,0.0006334455806269559
20837,0.00024260610898144396
20838,2.611254138745086e-06
20839,0.005517438301294833
20840,0.009686255606282447
20841,0.004602663284301756
20842,0.0001458512962096733
20843,0.0022877938853421748
20844,0.00011636073355621254
20845,0.0033464459395677305
20846,3.228279297580222e-05
20847,0.0005590446639939937
20848,0.00023623085803348796
20849,2.6684514859814508e-06
20850,0.029417506552720164
20851,1.4692085063823759e-07
20852,0.002247855955507299
20853,0.0020560930805827208
20854,0.0010842904981046553
20855,2.841587338670129e-07
20856,0.010957747627276204
20857,0.0002344826176945594
20858,0.00010895748216442187
20859,8.171186056874618e-05
20860,1.0802090032466287e-08
20861,0.0033718163154445005
20862,0.00020474249629282622
20863,0.000272510901445058
20864,1.682203891083195e-05
20865,0.00020721244500293657
20866,0.014202818688964235
20867,0.7535919393251501
20868,0.00037575804803115925
20869,0.00013816261986020643
20870,0.001850817069805926
20871,0.00013534481381444836
20872,0.0014584950021187706
20873,0.00016780733579887388
20874,0.001185680906824327
20875,0.0002477076074813952
20876,8.265462976957566e-07
20877,0.00043574543011799295
20878,0.0007027865208599026
20879,6.569768385262672e-07
20880,0.017204216383911567
20881,0.010542068169069378
20882,6.0393807686023094e-05
20883,0.0034754379157070827
20884,0.005393153856336284
20885,0.006928690186713058
20886,7.711693535929932e-05
20887,0.07242689035185387
20888,0.0004084966921312041
20889,0.0010134074820874555
20890,0.0026657202106208353
20891,1.7215135631792195e-05
20892,2.6078566971290383e-06
20893,0.0004092227419764412
20894,1.8806239990237774e-06
20895,0.0001219492838513593
20896,0.0001680132718307014
20897,6.18938137900547e-05
20898,0.00045599641327297575
20899,0.008259160356589103
20900,0.00013547298274761883
20901,0.00888719606182277
20902,0.0003030174636103383
20903,0.002023108359983304
20904,2.2769226113010315e-08
20905,3.732687687980775e-05
20906,0.0021897896813826484
20907,0.0020122279435586888
20908,1.1881170655654193e-05
20909,1.7789869410058934e-08
20910,0.008597136673033304
20911,0.0038878409365727456
20912,5.550588404533004e-05
20913,0.0002130359792289508
20914,0.010026529421885146
20915,2.6900802081763388e-06
20916,6.301410376688115e-07
20917,0.0018318477131247712
20918,7.160591069553193e-07
20919,0.0009046850954178358
20920,9.854843000194933e-08
20921,0.004412929820332333
20922,0.021231817861911036
20923,0.004216808341539492
20924,4.280040254403084e-06
20925,0.1808937703453103
20926,2.3074328060643424e-08
20927,2.192361415698069e-08
20928,1.5159585566469454e-05
20929,2.4279109888282267e-05
20930,1.656754156894969e-05
20931,0.0002942190899043782
20932,0.00026813348893740954
20933,0.0002099849121921401
20934,2.2613514471867413e-05
20935,8.937968279360289e-05
20936,0.006130673016137234
20937,0.0013358546438351484
20938,1.0975290024639096e-06
20939,1.6385916556150146e-05
20940,1.4501124006269058e-05
20941,1.4865033839893706e-05
20942,0.0008717491427134006
20943,9.338846742092491e-09
20944,0.0005380282423717186
20945,1.0925634541740549e-05
20946,3.2943362588848675e-05
20947,0.00022640826475751126
20948,0.006933134977386785
20949,3.018996878178614e-06
20950,0.06034905759915253
20951,8.635837439082089e-06
20952,0.0014101717088823836
20953,0.0018265031479006355
20954,0.0021708291097702207
20955,5.795449815145575e-05
20956,0.003879299755286312
20957,0.00012171976706313499
20958,0.00027190162621728355
20959,0.0001043421299599363
20960,0.0001813568271078564
20961,0.26785224236860034
20962,0.00034877021583540677
20963,0.004757479566984113
20964,8.97993075237897e-05
20965,0.000725608917926585
20966,9.584084797469522e-06
20967,3.1569053525937296e-06
20968,8.979730137868775e-05
20969,0.02038630926068847
20970,3.003925325842014e-06
20971,2.118717876085287e-08
20972,0.003757185388747461
20973,0.001585132569981831
20974,2.9973145226679894e-05
20975,8.277344022508806e-05
20976,0.0002677352095474361
20977,4.089694027733563e-05
20978,0.00031278783259745753
20979,0.00647157415557763
20980,9.291130405838854e-06
20981,2.4101006564931215e-08
20982,0.0011321096842574156
20983,0.018108400788667905
20984,0.002006240384730313
20985,6.3326808767543015e-06
20986,0.0018710678242597927
20987,0.0028424717029503672
20988,9.21344133096903e-05
20989,0.0036243548822905763
20990,0.026610104788339937
20991,2.30346325396195e-05
20992,0.00014675397783744362
20993,0.08517119275674137
20994,0.003495124121409457
20995,1.7830200363891273e-08
20996,0.0017626860786207892
20997,0.00010697488044815856
20998,2.9582386610603234e-06
20999,2.0890954612175557e-05
21000,1.620603983742751e-05
21001,3.609435565478042e-05
21002,7.014448892890888e-08
21003,0.009609964188756348
21004,0.015302187658736963
21005,0.007457891202071601
21006,0.056234593439642835
21007,1.2409501513820304e-05
21008,6.658929007571275e-06
21009,4.682651268156092e-05
21010,0.0006405441130871803
21011,4.982821913477238e-07
21012,0.0010192352264584545
21013,0.0008211475168029301
21014,0.0008283672400462709
21015,2.6440054099158642e-05
21016,0.0009273790783820937
21017,0.003972366801586362
21018,3.30265573489108e-08
21019,0.0007036374339314877
21020,4.444905840085313e-05
21021,1.034074111282255e-05
21022,2.9117260302096473e-05
21023,0.002370231082104708
21024,0.00011910397710120079
21025,6.085655531189812e-06
21026,0.00012382545458018457
21027,2.1163652061109454e-05
21028,0.00019384225476141615
21029,7.310666353242776e-05
21030,5.5088444363407444e-05
21031,0.0013719297401457913
21032,9.200790883115549e-07
21033,0.019029256096820456
21034,0.00020473195363185205
21035,1.2536613503997909e-05
21036,4.239096520879766e-05
21037,2.8618552226326197e-05
21038,0.0004915454784019868
21039,0.0006400158813659058
21040,0.00035126908503857604
21041,0.03826910458936943
21042,0.0008654018969378861
21043,0.00012327877481350803
21044,1.3643530632638437e-06
21045,0.00013490834259228716
21046,0.017342952816965924
21047,0.00025342227101941134
21048,5.599101381028757e-05
21049,0.0027648765938256825
21050,9.859860856757017e-08
21051,0.0005972492572628231
21052,0.0002479947808299677
21053,2.6436246201022647e-09
21054,4.6426360724200434e-06
21055,7.0964837278863595e-06
21056,0.00015626459323349272
21057,0.0001965498465521778
21058,1.9953904401448084e-05
21059,1.3480619257402543e-05
21060,0.0002130927630227425
21061,0.0009017279859095215
21062,0.004239318823674488
21063,0.005448913420920295
21064,0.00020088569539105237
21065,3.8022477899006237e-06
21066,0.002181648445920502
21067,1.9777838100669354e-08
21068,0.0003092736565170601
21069,9.2817485424256e-08
21070,1.1834303405067428e-05
21071,0.11140639160700391
21072,0.009541205129882978
21073,9.462231759789837e-06
21074,0.002796759490063743
21075,6.094519858307776e-06
21076,0.00044984396096034614
21077,0.0019660773343328874
21078,0.0072691295109345595
21079,1.7311129729793603e-05
21080,1.254889193063845e-05
21081,5.322873517358969e-05
21082,0.06181973185979431
21083,0.002663180562529722
21084,0.005705281728134519
21085,0.0036278320380838435
21086,2.07824913367356e-05
21087,2.632993033864744e-06
21088,0.001039410234070769
21089,0.003987097810290535
21090,0.00534631857647177
21091,2.2767712399578355e-05
21092,3.012790811672902e-05
21093,0.0001602977227927896
21094,4.2940805224467765e-07
21095,4.616032604592361e-05
21096,0.0007454056317506641
21097,2.2845327591534893e-13
21098,0.00010857741741478373
21099,0.0002603535154417626
21100,1.5517220805539106e-06
21101,0.000106841907233158
21102,0.00026840265600234825
21103,0.0001085543267971178
21104,0.00014556243847881558
21105,0.005635579062233506
21106,0.05050414065493829
21107,0.0007934512006507137
21108,0.002165232257326556
21109,0.0005393724294056385
21110,1.665411123892159e-05
21111,0.0004319235290682562
21112,0.06473619420055042
21113,6.339349229297809e-07
21114,0.0001055464044631401
21115,6.978441572486206e-07
21116,4.644535818180329e-05
21117,0.005037461092212215
21118,6.18451170516525e-05
21119,3.403206261582328e-05
21120,0.0008938051413566569
21121,0.00014059779385689454
21122,0.0009112018964555208
21123,0.0015137873632990113
21124,0.0001498615051997884
21125,5.4317911404297046e-05
21126,0.004548649876479311
21127,0.0003448214857860193
21128,2.5705156729092135e-06
21129,0.0008905227203892639
21130,0.09246690530898138
21131,0.013560708801228104
21132,8.861889757047423e-05
21133,3.76322806921403e-06
21134,2.292664476863882e-06
21135,7.091445250666352e-08
21136,0.04805510911888056
21137,0.00014411876190895272
21138,9.997054209985328e-08
21139,0.008881067014982256
21140,0.003892910642686633
21141,0.0033372926554046914
21142,1.7537130936719024e-08
21143,0.0010481342821499996
21144,1.972235543107118e-05
21145,0.005853260946477604
21146,0.00033274279521935284
21147,6.4831283487249574e-06
21148,4.6895648079231276e-05
21149,0.015483047582050198
21150,3.808456511859404e-07
21151,0.0005517199242992978
21152,0.001097618757681969
21153,0.0006219427570234777
21154,9.611752909098187e-08
21155,0.0001324961526085683
21156,0.12236734302387546
21157,0.03805292551812985
21158,0.00020546054148946167
21159,0.006086621684660456
21160,0.00035382930267630606
21161,8.756605838973593e-05
21162,1.8757182092854033e-05
21163,0.0001814754085297935
21164,2.406187991469733e-07
21165,0.004517257601107549
21166,0.01142711983507536
21167,0.00015225027351363
21168,9.979278564039437e-05
21169,0.007423679801681928
21170,0.0005120522279656637
21171,0.0067618687770630735
21172,0.00013022169358803631
21173,3.367532339654188e-06
21174,5.015003543993751e-07
21175,2.5380371862672427e-05
21176,1.7881859625277384e-05
21177,0.06917373788054443
21178,7.186982158543316e-05
21179,0.013896878679818848
21180,0.0073635245903424665
21181,0.006001613659667627
21182,2.7475723434458623e-05
21183,0.0023903686962936915
21184,1.2036274260484716e-05
21185,0.0022399686003001526
21186,0.001815214754096254
21187,6.092563385863167e-07
21188,0.06765142804631052
21189,0.010512992643787113
21190,0.0004981727574028247
21191,0.00010679083894471181
21192,0.005367287594526357
21193,0.00905746022998829
21194,1.9132190497364555e-05
21195,0.006645767919262306
21196,0.007133503085163221
21197,6.033177047079883e-07
21198,0.003840036878663894
21199,2.4254813859385855e-05
21200,0.0003529411491043902
21201,0.0031649821484190247
21202,0.005356696129731034
21203,0.2036657527318427
21204,0.007499236525893017
21205,1.2082136300211544e-05
21206,0.0015130254001700179
21207,0.0002665596597872372
21208,6.423155214811964e-05
21209,7.937878934120513e-06
21210,0.001175796621440278
21211,1.4379101719361651e-06
21212,2.11494780947763e-05
21213,0.0003685985556151063
21214,1.623305285873114e-06
21215,1.2869690129408183e-07
21216,2.94896985067993e-07
21217,0.004118655587148432
21218,0.0003079546395328061
21219,1.5216380902867652e-06
21220,0.006645767919262306
21221,6.053393116026778e-09
21222,0.006816967634552623
21223,0.007579981321809796
21224,5.761184247048266e-05
21225,2.1224054425412517e-07
21226,9.672146269115377e-05
21227,1.276596954791862e-06
21228,0.0003557061665145733
21229,0.003281748090355596
21230,0.09978231035644042
21231,0.002356557447521166
21232,0.00035526187776348565
21233,0.0005869889233760688
21234,3.156455510624689e-05
21235,8.222680119290169e-05
21236,6.244336751845447e-05
21237,0.00016967573151851776
21238,1.3389631306819782e-05
21239,0.0007689684153262066
21240,0.0008953866986696391
21241,9.180093609176108e-05
21242,0.00044882881578831474
21243,9.356022388926e-09
21244,6.089853704166202e-06
21245,6.541226316167414e-06
21246,2.694902638583049e-08
21247,9.168193935277568e-05
21248,7.403216436989339e-05
21249,0.025881675291333072
21250,0.0002312069999250108
21251,3.288344948971975e-05
21252,0.020515360735978927
21253,7.375424072834878e-05
21254,0.0013488744442354287
21255,0.000561627406305874
21256,6.455537634554015e-05
21257,0.007743591187801196
21258,9.205360127942455e-07
21259,8.329488070263712e-06
21260,0.0005698468467091998
21261,0.001697092385178017
21262,0.0005406288150139752
21263,0.003158172045038447
21264,7.205819067132222e-09
21265,4.749019482468399e-05
21266,0.0028446721568888634
21267,6.686520656701913e-10
21268,0.015914480601105535
21269,4.5449956946499615e-08
21270,0.0002667757413529593
21271,0.0001415458730518384
21272,0.0003750709462641433
21273,0.004438101827397685
21274,0.004165361976281975
21275,0.004563492312710991
21276,1.4211953597781072e-08
21277,0.00014602356273773362
21278,2.2627050300325203e-05
21279,0.0005095654540257673
21280,0.0006363210764578171
21281,1.578296203069254e-08
21282,0.005356960653735313
21283,9.923084133864876e-06
21284,0.002856983826412835
21285,0.0006547994422502028
21286,0.008167076573421536
21287,1.6893313719610032e-07
21288,0.012494747028976535
21289,0.0037367424967188426
21290,0.03252896084983642
21291,0.00041570549362293603
21292,1.0108509456424675e-06
21293,7.48235433728084e-05
21294,0.05802480072294177
21295,0.00010626537315521902
21296,0.0013363088670593191
21297,0.00011074760429905959
21298,5.0837874946661036e-05
21299,2.1247720944093224e-05
21300,2.5933350386442937e-05
21301,0.000676023048596921
21302,0.00015641198673556618
21303,2.7424694173526018e-05
21304,0.006728625754901981
21305,0.006682476169999713
21306,0.0008484956826878951
21307,0.0001908125280670399
21308,0.0008420197964005813
21309,8.532759558938839e-08
21310,9.643826027489669e-05
21311,0.00014979274192285108
21312,0.005458795861325272
21313,0.0001087012801779021
21314,1.0525384193028836e-05
21315,0.0022205491413123503
21316,1.8399805493737878e-11
21317,0.006844371486108163
21318,0.036757964509634124
21319,9.480510852838266e-06
21320,9.652373637892124e-06
21321,0.002751838811300929
21322,0.00036905517401470827
21323,2.1937776457952064e-08
21324,5.309712176237842e-06
21325,6.440796409345849e-05
21326,0.011236938119737642
21327,0.002734361715884785
21328,0.030594188399886688
21329,0.006977914176227451
21330,0.006434950838586457
21331,0.03471754056431259
21332,0.0029475630415732256
21333,1.0209510412410049e-05
21334,0.00011507038161366894
21335,0.00037838638933955683
21336,5.992871033683732e-06
21337,4.667767869862566e-05
21338,4.824611060095732e-05
21339,0.0012814453932368235
21340,0.0006575513771969141
21341,1.8353812869253313e-06
21342,4.577150152251578e-08
21343,0.00037940977151286064
21344,0.010752842000526416
21345,2.072512049609662e-05
21346,2.1414394104199495e-07
21347,0.005183877190551995
21348,0.010630595794652323
21349,0.00031760112531905297
21350,0.005945328277111419
21351,2.2331107091674077e-05
21352,0.0037004099106628095
21353,0.013908731578456141
21354,0.010158273292697403
21355,1.4635797470174745e-07
21356,0.0001610237058301526
21357,0.0003498425973437441
21358,3.4756817877105164e-05
21359,2.2921050808723727e-05
21360,6.839962111971748e-09
21361,0.0031306051969562394
21362,0.00011664537914954437
21363,0.006539453795385067
21364,1.9158211310407315e-05
21365,0.009726452597994883
21366,7.403216436989339e-05
21367,0.0017907779133740226
21368,7.043153034439697e-06
21369,0.0060418338433354275
21370,0.008122617435516278
21371,0.0012030301345789369
21372,0.011388471229481553
21373,1.1036404395387672e-05
21374,5.3432772972248246e-08
21375,7.149597044910024e-05
21376,6.233333521668866e-07
21377,0.0001092435906337797
21378,0.0001479784967140593
21379,0.008388283147781119
21380,0.006246282600449978
21381,4.12770644460897e-09
21382,0.00018271295231689003
21383,4.696279523423684e-06
21384,0.00030287139073586946
21385,0.005262494928714254
21386,2.5158686306350748e-05
21387,1.316318087189153e-07
21388,4.390521210069557e-07
21389,2.991352954761398e-08
21390,0.010116621264719437
21391,1.824048223622426e-05
21392,0.010570666952017966
21393,0.00504457169553372
21394,0.004197907785631595
21395,0.008932074182199863
21396,2.625652377370122e-07
21397,0.00017454561389759264
21398,0.0003391224025761063
21399,2.6151016727364078e-06
21400,0.0017217030622769939
21401,0.00026531755613211523
21402,1.0123543842168213e-05
21403,2.6240095158552927e-08
21404,1.8778354233432035e-05
21405,9.966005398997883e-05
21406,0.00918152984340017
21407,2.62181499374678e-06
21408,1.9281024732005852e-05
21409,0.00018518102641707326
21410,0.0002570099817053094
21411,4.9654456360701435e-05
21412,9.805242708850626e-08
21413,0.0003030470895894693
21414,7.05244384765222e-08
21415,0.09173423372948125
21416,0.0002305383967103618
21417,4.2441538011189957e-05
21418,6.40121655852643e-05
21419,0.00037294128917743797
21420,1.912813933607109e-05
21421,7.33370990387e-07
21422,0.00021204845284947927
21423,7.332355223596391e-05
21424,0.02311776920503086
21425,3.3233858513069193e-05
21426,0.0002118303459909197
21427,0.028276945686068984
21428,3.50359164078443e-05
21429,0.006766928226115962
21430,0.002723948427785458
