session_id,target
16957,8.1359676877833e-06
16958,0.0004578105951872278
16959,0.0015872038421417816
16960,7.756342879759716e-07
16961,0.0006411104761890656
16962,6.074287994163605e-06
16963,5.068983075736272e-05
16964,3.7524958662730676e-05
16965,0.0018045717590521094
16966,3.2042752997693274e-05
16967,0.00042722332168267985
16968,0.00012706962324146473
16969,6.109020622522949e-05
16970,2.1881581674304178e-05
16971,2.2308070916437853e-05
16972,0.006065862701678996
16973,0.0021832950005999255
16974,0.0016470356808503824
16975,5.727695328626353e-06
16976,0.03069673640472041
16977,0.001319675235354312
16978,2.619339465186131e-05
16979,0.0021178055677799038
16980,5.343649722685087e-06
16981,1.0919692794487138e-05
16982,2.2736181793656795e-10
16983,5.411357465581811e-06
16984,0.005805341540198069
16985,1.3327990609062964e-06
16986,7.717697310330863e-05
16987,2.0682207188180007e-09
16988,8.453649149260819e-05
16989,2.2477641959770487e-05
16990,0.001017513145012869
16991,0.003704609301018616
16992,1.962186274026954e-06
16993,1.2610977316662505e-06
16994,4.256469359239183e-05
16995,7.868294180557999e-05
16996,4.915002446765644e-06
16997,3.833540886110166e-08
16998,0.005979352588307219
16999,0.00042140403608294713
17000,0.14938475993996228
17001,0.0050641370260536426
17002,1.8221354183292985e-05
17003,0.00041695714710587113
17004,6.071990643527506e-06
17005,1.206839511982798e-06
17006,5.94470718594745e-05
17007,0.0006663936752653831
17008,2.1764941182103258e-06
17009,7.800620784216637e-06
17010,9.332494297638727e-06
17011,0.0026975525602864103
17012,1.050076584458034e-05
17013,0.0004885854013659204
17014,0.0010028197852588463
17015,0.0027435245264930447
17016,0.003545711380330373
17017,8.6992760250843e-05
17018,1.915323306801307e-06
17019,0.006425155337238269
17020,0.0010387223234819389
17021,3.945146010542414e-08
17022,2.636883678842091e-06
17023,0.09481831355972278
17024,3.0121524637412857e-06
17025,0.0026894705089990684
17026,9.934402428642804e-05
17027,0.00018162130872487593
17028,2.8339362505878963e-05
17029,0.04260916637314025
17030,0.0021372279593183897
17031,3.0310457171551883e-06
17032,0.028248871244109436
17033,8.641034669707515e-07
17034,3.375314266361486e-06
17035,0.0027320907091645053
17036,3.88981538361389e-05
17037,6.1203119744930885e-06
17038,0.0029147809285975635
17039,2.1102442369979442e-07
17040,2.3747342622954986e-05
17041,0.0006864028420273588
17042,4.355190815605418e-05
17043,0.00015802820113715294
17044,2.7380458399060754e-08
17045,0.00037298927407820913
17046,0.16979787780999303
17047,2.669558390580847e-05
17048,9.196696229962424e-07
17049,0.014926653586715109
17050,0.00013155040737501688
17051,0.004683163569405668
17052,1.1854491476244186e-09
17053,3.559949118882566e-05
17054,0.0030011325514910548
17055,1.7117220895933428e-06
17056,9.609828124640638e-06
17057,1.899712362861199e-05
17058,4.376604368341544e-11
17059,1.6141451653496685e-06
17060,1.7401480959150648e-05
17061,0.008616438715376002
17062,1.3677393368872127e-07
17063,0.2182795219656199
17064,0.013018069714285402
17065,2.1055326971695295e-05
17066,4.456943176863056e-06
17067,7.3292380060257185e-06
17068,8.411015496327811e-05
17069,0.05253221563801724
17070,0.0018684553951665622
17071,0.0004829220755701395
17072,0.0020766520166186535
17073,4.790454747586434e-06
17074,0.0041463000258993524
17075,0.0066816460491290475
17076,1.0454576248480773e-08
17077,0.0027837112232781233
17078,0.011389347249259791
17079,1.2646236246441099e-19
17080,5.918162365601099e-06
17081,2.1274057019891874e-07
17082,0.5304176013395021
17083,5.89457335496332e-06
17084,2.010597155477863e-05
17085,3.0009156106016955e-07
17086,1.9244850517516075e-06
17087,1.722419213148352e-05
17088,0.014594806702460007
17089,7.09862292942925e-05
17090,0.0010854160453683097
17091,6.130156663438011e-06
17092,0.001090964883397393
17093,1.7696268189230536e-05
17094,0.0003319368415264037
17095,0.018412084305871407
17096,0.002071209302833164
17097,0.004519142457863583
17098,0.0022192426259686608
17099,0.00018902308092667245
17100,1.7346163462478335e-06
17101,8.114018199484192e-06
17102,2.812830672668601e-07
17103,6.772915950812239e-07
17104,0.002767684605168832
17105,0.0020123524026103945
17106,0.0015826765123825696
17107,3.099259149555207e-05
17108,0.0004553720497002178
17109,0.004260319420563427
17110,3.1607746341121166e-05
17111,0.002773921454098145
17112,5.423148155428819e-05
17113,1.438480436483455e-06
17114,4.227527649933206e-08
17115,1.174443660502026e-07
17116,4.4478506651524425e-06
17117,1.7711020374648141e-06
17118,1.7531165753786993e-05
17119,3.039924137763422e-06
17120,7.918969383114848e-09
17121,0.0009147310487985089
17122,1.3451201268739517e-05
17123,9.867640472827175e-05
17124,0.0030282968931835265
17125,8.871594346366679e-07
17126,0.004964009040876879
17127,5.574027106575316e-05
17128,4.0869945762505256e-05
17129,7.626507061254889e-05
17130,8.881153875941068e-09
17131,6.083810214789749e-07
17132,1.9617132177262382e-07
17133,0.008425250953983644
17134,3.973875325242036e-09
17135,0.08034891520469649
17136,0.0001512978118326064
17137,8.332151796374018e-07
17138,2.569438453445827e-05
17139,3.133671667617773e-05
17140,7.534943298531284e-08
17141,0.0069948323491696605
17142,9.784237230305804e-05
17143,1.8383243828996299e-06
17144,0.0003762375474695557
17145,2.3908708431715966e-08
17146,0.00032255586491728154
17147,7.541091866597445e-09
17148,9.638501229378919e-05
17149,0.0018046251835218796
17150,7.183629196315201e-09
17151,6.036296073584802e-07
17152,0.0002378557780949302
17153,5.310548694971254e-06
17154,1.333398072173304e-05
17155,2.295627793046774e-05
17156,0.0019210593615752883
17157,0.06329913132913036
17158,8.858531668771508e-08
17159,6.910071676970765e-05
17160,0.0014387476659192416
17161,0.00039620965989054576
17162,1.215373560426919e-05
17163,1.7925625333614306e-06
17164,0.011548531875946046
17165,3.307139076960835e-05
17166,0.002287710792522826
17167,7.774935106697556e-05
17168,0.0007204409417580632
17169,0.0046703681767510195
17170,0.003166583380757733
17171,0.02141629102421132
17172,0.003113937195789711
17173,3.1023543849377536e-10
17174,0.018494583700757117
17175,2.9781022952480984e-06
17176,9.155721622920318e-05
17177,0.0003765347251140709
17178,0.0005558558365452218
17179,0.004856958662354926
17180,7.278426494866178e-09
17181,0.008037483425290764
17182,0.00014142060079443656
17183,7.301477093836918e-07
17184,0.00013834891546151687
17185,0.00013053627453580376
17186,0.00067557448522981
17187,1.2349995020027315e-08
17188,0.0005071132443274895
17189,0.0004260359540716577
17190,0.0019297470494694113
17191,0.04836296953596449
17192,4.358391404784893e-07
17193,0.0009644537667428688
17194,0.0021370411466777746
17195,0.006780374324981638
17196,0.005696849575598136
17197,0.00014343375472616112
17198,6.0803145069295525e-06
17199,0.01644245419299761
17200,0.00627379792195973
17201,1.3474839494866672e-05
17202,0.0008333014418362731
17203,1.5529706408601893e-09
17204,2.2694149324797503e-09
17205,0.0011030546390911793
17206,9.878884981956672e-05
17207,7.785151539940722e-07
17208,4.107547672487596e-05
17209,8.832445528171112e-09
17210,0.0008415909419425438
17211,0.004225547736667158
17212,0.0013628377738953623
17213,0.007315327089985761
17214,2.361739417930167e-07
17215,1.64579331176482e-06
17216,0.0003818483708908389
17217,3.6895319937071016e-05
17218,4.742301029397612e-05
17219,7.503676579306819e-05
17220,5.9508640159794555e-09
17221,0.00025016338648676373
17222,0.0012207191871780832
17223,0.0017383520828752007
17224,3.8061512069873416e-05
17225,2.2439449030294418e-10
17226,0.003534275534346554
17227,4.284488973852651e-08
17228,1.1289709816540787e-05
17229,0.00019615648732553933
17230,2.537762134857563e-06
17231,0.00010721371682886366
17232,0.0012234491033867826
17233,3.875990514720102e-06
17234,8.859834991209688e-07
17235,0.000747994351165619
17236,6.420370373554916e-09
17237,1.0798014594800441e-07
17238,0.0001577565765692476
17239,2.9503979395440286e-05
17240,7.117805545687533e-07
17241,0.0005331185484743915
17242,2.630460454742072e-07
17243,3.993237862197989e-05
17244,1.6234312422513382e-06
17245,0.0012466174353645955
17246,4.259310626246838e-06
17247,0.0009171798204517965
17248,0.00011247376477989309
17249,0.0025013791292006673
17250,0.0002648463275360811
17251,5.5089672666784647e-05
17252,0.00016293797661568772
17253,0.021953067109460257
17254,1.29216941154053e-07
17255,0.00019268975735251874
17256,0.007132274756921764
17257,1.2774640246305082e-06
17258,0.0009643092197747933
17259,0.002109972086757441
17260,3.1464695336451546e-05
17261,0.0020224076931048924
17262,0.002453748605810946
17263,0.00043348497086316334
17264,4.8418361898145453e-05
17265,0.0008571454109040017
17266,0.10846769616932203
17267,2.098762622909571e-08
17268,4.78570843501547e-05
17269,4.838609031655916e-06
17270,4.2019335008579185e-05
17271,2.0442806580314798e-05
17272,0.00011153793779387149
17273,3.529223582445032e-08
17274,0.00020639573830264518
17275,5.390957776960075e-05
17276,0.002301320498082467
17277,5.944102514836583e-09
17278,1.0273014960768741e-05
17279,3.214558248343631e-05
17280,0.004581308202778536
17281,0.0009423017804581042
17282,1.2964435952424379e-09
17283,0.0005591841724158521
17284,0.0001250726387133279
17285,0.0024480129129945275
17286,0.0060054664678013524
17287,3.265974185903538e-08
17288,0.001610965825025102
17289,0.00022791973719467646
17290,0.000439700347769899
17291,2.2229587570740804e-10
17292,0.00019845014751468002
17293,0.0027098142195476085
17294,4.92842591359901e-07
17295,2.455407967580751e-05
17296,0.00011278824681323523
17297,0.004377351174490917
17298,1.585885678383821e-05
17299,1.4157953096234784e-06
17300,8.678294967009826e-07
17301,2.3342946483146576e-05
17302,4.9800542679358e-05
17303,6.429016776095175e-06
17304,0.00024302113547858145
17305,0.010904004221571395
17306,3.934312718209316e-08
17307,0.0026671399531361917
17308,8.979303719503148e-05
17309,3.7231785532105256e-06
17310,0.0001599690057831675
17311,0.0008738876371427976
17312,2.8302200552926118e-05
17313,1.4110748187669148e-05
17314,0.010200817800139686
17315,0.004893958301321298
17316,3.11824630709201e-05
17317,0.004877906059690202
17318,9.20398347141792e-05
17319,0.0003422979541011247
17320,0.0044518283474399125
17321,3.08608640721514e-06
17322,4.633968137872104e-05
17323,0.00035987351802296396
17324,3.078039424164866e-05
17325,7.534943298531284e-08
17326,0.002706743603594925
17327,4.118618749852588e-06
17328,0.001080128923792408
17329,0.0206074828891712
17330,6.280386032588217e-06
17331,4.770318311050225e-06
17332,1.0874094805739746e-08
17333,6.53263510810675e-05
17334,1.326039425562388e-06
17335,2.7807186923834354e-07
17336,0.005424631569302227
17337,0.0020632093553055023
17338,1.3282625616726495e-05
17339,5.051185011474528e-06
17340,4.360544595967518e-05
17341,9.314223882697342e-06
17342,0.3976601174466565
17343,0.001221144165253225
17344,5.86700901037725e-09
17345,1.0029689746036042e-06
17346,0.004105279882341485
17347,4.0247029728563615e-05
17348,0.001451824664153772
17349,5.372780429293333e-07
17350,3.0510563254211102e-05
17351,3.143772983518693e-05
17352,7.88687560103526e-06
17353,0.004303882022920764
17354,0.006750905197791562
17355,0.0008653725815150121
17356,8.11863175596777e-06
17357,3.1975408682053954e-07
17358,1.023385889115715e-05
17359,0.0004524495000919651
17360,0.003863995920831036
17361,0.000518782388890792
17362,3.147260717366642e-05
17363,1.0766181930873598e-09
17364,2.1180563996704865e-07
17365,3.02756161221354e-06
17366,2.020419894368456e-06
17367,4.705258374911103e-06
17368,3.1033304002699966e-05
17369,0.000916407948749888
17370,0.0009900695636123735
17371,8.940692399178082e-06
17372,0.00020895078339476592
17373,4.164129651790578e-09
17374,2.0104514349307786e-08
17375,5.1844349676898934e-05
17376,4.989965210966288e-05
17377,3.0323017678353544e-06
17378,0.0017416082395604422
17379,0.0002296523522898498
17380,0.002705209597121515
17381,0.0001220170404575173
17382,4.979713089241702e-06
17383,9.377914035494238e-08
17384,1.1245213450411053e-08
17385,2.5092044086023135e-05
17386,0.004167370220649929
17387,0.0005775217550261241
17388,8.255175106089625e-06
17389,1.3127581276943239e-09
17390,7.372782422172088e-06
17391,0.0018005950928959014
17392,7.981138750465246e-05
17393,0.9669062921249283
17394,1.7927607776480634e-06
17395,2.25361192547934e-05
17396,8.299974967321676e-06
17397,0.2600934854849665
17398,3.238479675747822e-06
17399,0.0036291108583426934
17400,6.301120380915033e-06
17401,0.00012724033891923307
17402,1.6587383719105856e-07
17403,0.0020162894461697154
17404,4.6056187992353774e-06
17405,0.000963006628316093
17406,0.010359109814601558
17407,0.00013381708037424046
17408,6.040951077419262e-06
17409,2.729947102104053e-06
17410,0.008603176517433177
17411,8.118275881686883e-07
17412,7.413705665594805e-07
17413,2.3440927868663243e-07
17414,4.1362009496615526e-07
17415,8.101926926788696e-08
17416,0.0027814051483758665
17417,5.801612303987999e-06
17418,0.0019052178513601647
17419,7.277962785235362e-08
17420,1.0943036729101638e-06
17421,3.419113790831562e-06
17422,0.0010884898327572176
17423,6.971466951274847e-05
17424,2.4266444122634437e-06
17425,3.5931138562128046e-07
17426,3.4569996906198075e-05
17427,0.00010031699157879858
17428,7.433272867524956e-08
17429,1.4400252116257754e-05
17430,0.0001610383788301843
17431,0.033555319131723375
17432,6.905148492618102e-05
17433,9.432556293458259e-06
17434,8.421864437371987e-06
17435,1.4778020506670275e-05
17436,2.25721465187587e-10
17437,0.001090345594199448
17438,2.1897326808250985e-06
17439,0.0007996322783154431
17440,2.8468317233738476e-09
17441,3.584538403294561e-05
17442,0.002789590209041316
17443,0.0005984617558652215
17444,4.015938188216354e-06
17445,4.292222180877736e-07
17446,1.1623565665542592e-05
17447,1.8888276847362116e-05
17448,0.0006247161417191947
17449,2.8560377772485353e-05
17450,0.0026843688629829567
17451,2.6418336411922936e-07
17452,2.2236643399498283e-06
17453,1.289913613569659e-05
17454,5.899990579027114e-05
17455,3.901168176004323e-05
17456,0.0006901405706059225
17457,6.100129292503586e-09
17458,0.00013221305147209856
17459,4.032476172299313e-05
17460,0.00013991816889037946
17461,0.0016672599651297985
17462,0.00023060866299468046
17463,1.281065295203527e-07
17464,0.004475488033089782
17465,0.002333974944705878
17466,2.5620820830836986e-06
17467,0.0006175896142869488
17468,0.008191740406754279
17469,4.884517465608494e-07
17470,1.7945849157670738e-07
17471,6.706824495514379e-06
17472,0.0010943947294249187
17473,6.240643337569988e-07
17474,0.003881392255364791
17475,5.377505353967075e-06
17476,0.001954056678351046
17477,6.088056698984297e-05
17478,0.0013672257228898547
17479,6.162756721626312e-05
17480,5.029339700875315e-05
17481,4.646633785983479e-09
17482,8.109407264714664e-06
17483,0.019079445398154107
17484,0.0029767489125683807
17485,0.00036006143330254424
17486,0.003812135456802975
17487,0.0060636567513023265
17488,4.785132546534983e-06
17489,7.792631986436897e-05
17490,0.00019047228184381797
17491,1.645928008838415e-05
17492,5.748537269211858e-06
17493,0.000734978176349117
17494,0.010377097363518648
17495,0.0004949743588690274
17496,1.1036165524308978e-05
17497,0.17793733451038193
17498,0.00017174353419987688
17499,1.0778919729944e-05
17500,0.0004024852217060965
17501,5.028930765227053e-07
17502,6.900365297242201e-05
17503,1.9615758390087883e-05
17504,1.7683753187297326e-10
17505,4.383929048583359e-08
17506,1.2304282116587628e-05
17507,2.21847953642138e-06
17508,0.0030945674990718744
17509,2.899431354218413e-07
17510,0.00014103436294114253
17511,0.002037105222337705
17512,1.252480425020573e-08
17513,5.282129233416298e-06
17514,7.53066139894471e-08
17515,8.134574147894899e-05
17516,1.3356215194539612e-06
17517,5.934818468952887e-05
17518,0.00014247721528311822
17519,8.661019012272777e-05
17520,0.03775356011893729
17521,0.0034039935920691313
17522,2.1117055039278373e-05
17523,6.497972721321764e-05
17524,0.002425983288452033
17525,2.765361995624343e-07
17526,1.0583774843950465e-07
17527,7.208830866606533e-05
17528,1.7038339138633955e-06
17529,3.8560194703662213e-05
17530,2.2746554406938345e-06
17531,1.8454374294269955e-07
17532,1.0781617978653124e-05
17533,0.00014999646014092436
17534,0.0009315281164234552
17535,1.4865148853715802e-05
17536,6.206996229497608e-08
17537,5.682886917387784e-06
17538,1.2898280498278396e-09
17539,0.00016411101954316533
17540,0.0002023811539419456
17541,5.907360594808883e-06
17542,3.1431492804536756e-06
17543,1.0344634373328886e-06
17544,0.004844971593445173
17545,5.280570246100227e-05
17546,0.0002841265032064458
17547,9.155848263973984e-06
17548,0.004321653832368853
17549,0.00011118385568840217
17550,3.327218296286944e-05
17551,1.5118421083627178e-05
17552,0.15881239462213537
17553,4.523392545563708e-05
17554,0.0652352164985451
17555,0.0021736647832815126
17556,4.284239287035573e-06
17557,5.997360305969321e-09
17558,1.8552613424446795e-05
17559,8.411653148731526e-05
17560,8.354698889543732e-09
17561,6.442428117437292e-05
17562,3.7681260904111575e-05
17563,4.194018184700534e-08
17564,2.254704809160828e-06
17565,8.101157021921012e-07
17566,6.0515864361853196e-05
17567,0.00015913736146070087
17568,3.074726659555959e-05
17569,0.017497182526167512
17570,4.647229582163073e-09
17571,9.554939136591826e-09
17572,0.0012766661813621279
17573,2.9888341226148472e-06
17574,2.688933776470393e-07
17575,0.0004432370239021652
17576,7.534943298531284e-08
17577,0.0002081786747624467
17578,3.272194182964888e-05
17579,5.2903034525001806e-05
17580,1.5801053297399704e-07
17581,1.0410598255774951e-07
17582,0.00119684922695932
17583,4.694830856830729e-06
17584,2.4916781017047303e-05
17585,0.00023520378379820542
17586,6.943371652167734e-07
17587,0.004623859986919812
17588,8.114018199484192e-06
17589,0.0013083740198907548
17590,0.00011305538594885631
17591,1.2318423472902847e-07
17592,6.316797268581057e-05
17593,0.016833405582914785
17594,0.00043539404666101
17595,7.500744906868787e-05
17596,1.0900112665273834e-08
17597,1.3135763306533704e-08
17598,1.3843618011970316e-06
17599,0.0212756030352008
17600,7.005740438156968e-08
17601,0.0020349246724464384
17602,2.9577809067623837e-06
17603,3.91086343341694e-06
17604,0.00037344403844316056
17605,6.161020591412188e-05
17606,3.6117589933988637e-06
17607,0.006363507408547377
17608,5.4596227304257085e-05
17609,0.0003815747510332124
17610,0.00012797199113836257
17611,0.0060285464504797465
17612,7.531570124808578e-05
17613,2.9535509837887485e-05
17614,1.086238091469227e-09
17615,8.569779152025592e-07
17616,1.9804514323119554e-05
17617,0.00020363836501311895
17618,8.47478503751156e-05
17619,1.877585318830255e-05
17620,0.28223191140873144
17621,0.015717992928163484
17622,6.994270152063747e-06
17623,0.00026969418941408626
17624,0.006911435776445656
17625,8.086391864464133e-06
17626,0.0006031834964172124
17627,2.356485632266024e-06
17628,1.59185113678257e-05
17629,0.0227778235591921
17630,0.0013216464680414397
17631,0.0008308360485423337
17632,3.9358422989043623e-07
17633,0.0002275248147422865
17634,9.60003783872811e-07
17635,7.009156595265363e-05
17636,2.329097672462306e-05
17637,6.044874303359709e-07
17638,0.00020024368820419715
17639,0.012703796218963281
17640,1.378774589498208e-07
17641,1.0022692878414453e-06
17642,1.6583211665328026e-06
17643,7.160854615534811e-09
17644,0.0008913941857544085
17645,0.00012372442773147502
17646,1.6819096850344135e-06
17647,9.398176138994258e-05
17648,0.01801643528772328
17649,0.00021666884223615256
17650,0.0022059669593454743
17651,3.549894016535754e-06
17652,4.338837169187113e-06
17653,2.6160744800311124e-07
17654,0.006966754419544882
17655,1.1536028744394914e-09
17656,3.7718293942338e-06
17657,3.7816009219108027e-08
17658,4.669086262601279e-07
17659,0.0050771528345181244
17660,1.9579186713184505e-06
17661,0.0006566319101145035
17662,7.685327910381841e-06
17663,0.007405236684894568
17664,0.00015452571103226454
17665,3.867546906215355e-06
17666,0.0010894103871697397
17667,8.432854701162026e-08
17668,4.182114998616445e-08
17669,5.135708433947501e-05
17670,8.827975812771274e-09
17671,9.372874842462373e-06
17672,0.0054321238824096025
17673,1.745387987570598e-05
17674,5.032015874018286e-06
17675,0.00020205713747674308
17676,9.513392227513525e-05
17677,5.903448521716655e-07
17678,3.4661209013191844e-05
17679,0.002147165361341118
17680,0.0014134499938793941
17681,0.23766525785208337
17682,0.005817130576784278
17683,0.05409630337353582
17684,7.851607966700626e-05
17685,0.0001983039112582687
17686,0.00013653160075471272
17687,2.744704083673578e-05
17688,0.0057021272189831055
17689,3.1324056822391264e-08
17690,8.868680268595652e-07
17691,5.331816239031761e-06
17692,4.02792724534012e-06
17693,8.871173510726697e-05
17694,0.0003197160976001674
17695,0.0034739596490519233
17696,2.1630735077899033e-06
17697,0.0032639761794637286
17698,5.636507429447746e-10
17699,0.0019424357759464084
17700,1.2484896816571918e-05
17701,0.002443154047701439
17702,2.364119651363185e-05
17703,0.0030188242876010908
17704,3.013626728574353e-07
17705,0.0026090743814495545
17706,7.20674285103586e-06
17707,1.7021707000646868e-06
17708,0.003342027383608873
17709,0.0013807257342647716
17710,0.00021577832611010186
17711,0.00011054730016620581
17712,1.64128274024188e-05
17713,0.00022206277757085775
17714,3.851539555021708e-09
17715,9.408679866594807e-06
17716,1.516061820267279e-06
17717,6.252879519229948e-10
17718,0.004524086301876474
17719,1.8576358890034542e-08
17720,0.00016622616670302216
17721,1.2684934775972238e-10
17722,3.5644487252353224e-06
17723,0.0010058702929448837
17724,7.2962063372672684e-09
17725,2.3539801335066824e-05
17726,0.002420933466634389
17727,0.002787718873110326
17728,4.035186229919611e-05
17729,1.3172430686503284e-09
17730,6.65000463695711e-06
17731,1.5855732166106514e-05
17732,2.4227031719235413e-05
17733,0.0002846469772351964
17734,4.6262425341261094e-07
17735,5.3062461972084394e-06
17736,0.17617366848108937
17737,1.392843566118651e-06
17738,0.0051729435434406616
17739,0.0015460610406934948
17740,2.615946840581047e-08
17741,0.003010108753490404
17742,0.0019444142722748591
17743,5.876595034658498e-09
17744,0.04162086726670396
17745,0.0017091118528607366
17746,4.022629720078446e-06
17747,0.0027206663649850895
17748,0.009175696182168824
17749,0.0057113293347452335
17750,0.00016196897750817875
17751,4.292910994047887e-08
17752,7.33002018715902e-05
17753,5.8900694187667705e-05
17754,6.1491950086313886e-06
17755,0.0004494311100115465
17756,5.93831564584652e-07
17757,9.130787511495828e-06
17758,0.00018159799381662985
17759,0.004328825657999608
17760,3.1834931005706318e-06
17761,4.57308951415471e-06
17762,0.0020479336963632557
17763,0.009760728603423814
17764,2.32095634828306e-06
17765,4.341769525989665e-08
17766,2.3342566141196724e-06
17767,0.0021640749147055676
17768,1.4715353383059274e-06
17769,1.54336484035079e-06
17770,0.0006691261833996012
17771,7.439286737079527e-05
17772,0.0011635305580828053
17773,0.0031752516301340457
17774,7.033202391880973e-05
17775,3.082327656448186e-05
17776,4.378295972058623e-09
17777,1.9052161228893893e-06
17778,0.0006857749091336127
17779,0.0001196851428302105
17780,1.3044319320203254e-05
17781,2.1593665984081964e-05
17782,0.006325334436689285
17783,0.00016738294585571552
17784,0.002607570701876773
17785,0.0001653467791565886
17786,4.8551463191250524e-11
17787,0.0031121731385833785
17788,2.2969143378316767e-05
17789,5.769707759551605e-06
17790,2.5860147955213165e-05
17791,4.107845789914415e-06
17792,0.0006790835980980886
17793,3.7249214698415107e-06
17794,1.8327721108973616e-06
17795,1.0662276173719931e-06
17796,5.754128333371426e-06
17797,0.0034411150407171226
17798,0.018571908593097985
17799,8.491527796313568e-10
17800,1.5595967779904923e-06
17801,7.052159462692754e-05
17802,1.0575352108636749e-06
17803,1.5922119971935826e-06
17804,2.3247247079586673e-07
17805,1.449700088950297e-05
17806,0.0008319033407967253
17807,3.5644487252353224e-06
17808,0.0012522823347825948
17809,1.1554360319152112e-06
17810,0.0007979085846110806
17811,0.007831306171237569
17812,6.184088442502468e-07
17813,1.6255004732115042e-05
17814,2.978429382565725e-06
17815,9.501967354765155e-08
17816,0.008747787998299072
17817,3.7861645466235286e-05
17818,0.0036501264878913845
17819,1.101897343995337e-06
17820,0.001583635859722063
17821,0.003219558067295525
17822,0.0014727479083420562
17823,7.906430238949411e-05
17824,0.0032247818027377885
17825,0.004296423328254465
17826,0.001017184764519113
17827,3.5349704286321086e-05
17828,1.177343187833022e-06
17829,5.6251079414605314e-06
17830,2.6084501102328313e-06
17831,0.0006048676148417059
17832,2.1309867652685427e-06
17833,0.0006356027166360291
17834,2.8293042720047404e-05
17835,4.827096637844767e-07
17836,0.0001533496665632686
17837,7.901444514077771e-07
17838,2.3644931327673755e-06
17839,2.089325756832722e-06
17840,0.00022891258904528185
17841,1.3586604519074952e-06
17842,1.9572712384639923e-06
17843,1.9520095229423446e-06
17844,7.413109642404725e-06
17845,0.0001162158427185789
17846,6.483919652301992e-05
17847,1.0170282669790404e-05
17848,1.759972537215253e-07
17849,1.5038544836944625e-06
17850,4.5838893563914565e-06
17851,8.325376735085984e-06
17852,0.00037632807258066684
17853,2.9183084349249575e-05
17854,0.0005224747945975404
17855,0.00025609699090890515
17856,0.0001542186574675094
17857,2.1683331783991254e-05
17858,1.7616606564207743e-07
17859,7.61413282861511e-05
17860,0.0006036338571639636
17861,2.4034922432822643e-06
17862,0.0004032704670574775
17863,3.118261540865131e-07
17864,4.4165926020476636e-07
17865,2.0749820405502003e-07
17866,8.077796968559363e-08
17867,3.5392054526185524e-05
17868,1.2057400270494108e-05
17869,0.00012097703371798402
17870,1.893789058650004e-05
17871,0.002330036132992509
17872,0.02682955847456547
17873,7.352380102982277e-06
17874,0.002192465364090105
17875,0.0007563407153621788
17876,1.6745567132900734e-06
17877,3.7544902079472166e-06
17878,3.613360796871917e-05
17879,0.0007404539496881005
17880,0.015062241391973565
17881,0.004974029687384077
17882,0.005644033500555975
17883,0.0018103373762273548
17884,8.484942917979767e-08
17885,0.00033426777004410754
17886,0.00017335446566878182
17887,2.065084693029371e-05
17888,0.14327386056683725
17889,0.007594415751780769
17890,2.258550696481964e-06
17891,1.6965834661480634e-08
17892,8.756695084769986e-05
17893,3.934312718209316e-08
17894,0.0023783776238615055
17895,0.0011829818056560799
17896,5.929947443651663e-05
17897,8.493263986815807e-07
17898,8.582854980016542e-06
17899,4.1758659473809677e-05
17900,2.4859865039314722e-06
17901,3.1977393979365436e-06
17902,0.00013650269627068034
17903,0.0033525880351885653
17904,7.002950494102996e-05
17905,4.5515163441928545e-08
17906,0.0004891862081819518
17907,1.9807742858255116e-05
17908,0.6988419372097234
17909,1.727282951646903e-07
17910,2.5618666851302504e-07
17911,0.00013207817207717216
17912,8.288813043633829e-08
17913,0.0025589100501755002
17914,2.920780182023743e-07
17915,0.002733596301561337
17916,1.3757398640756756e-06
17917,2.0494607053667216e-05
17918,5.112859603036466e-07
17919,0.0031910356842106843
17920,0.002476320390621073
17921,0.0002192073409169541
17922,6.367521736225018e-05
17923,2.6569345972536094e-08
17924,1.623534874573743e-06
17925,6.101291104186173e-09
17926,0.003159775726844834
17927,0.021972539803283373
17928,0.04942018629695739
17929,0.004490234898967526
17930,1.7141961865840533e-06
17931,0.00036640795649346046
17932,0.8634602913906235
17933,4.089513612316076e-06
17934,4.608171850361242e-07
17935,3.225988284210121e-05
17936,0.008588022522245933
17937,4.730558784905169e-07
17938,9.241239147532845e-06
17939,0.00023286550696340532
17940,0.011583498366366284
17941,2.8495420573101245e-05
17942,9.740941893058663e-05
17943,1.2559125569559988e-05
17944,1.942304607318966e-06
17945,4.0335698826708204e-05
17946,0.00036439464120422
17947,0.18625877291293413
17948,1.3964600341023054e-08
17949,5.0680207635699124e-05
17950,0.003717899079557986
17951,5.895796326732432e-07
17952,2.6141568545536924e-09
17953,0.016509054378955973
17954,1.9903415895490965e-06
17955,5.985940929469454e-09
17956,0.009386641461495298
17957,0.009244792370556228
17958,1.7435964018427997e-05
17959,7.136888445269242e-06
17960,0.00045948785888980375
17961,7.967709833341257e-06
17962,1.1762656301750756e-05
17963,2.5688525021729648e-08
17964,7.748596865182568e-05
17965,2.9220964673067056e-07
17966,1.1364454820689908e-05
17967,6.546127843225422e-05
17968,1.2638257230390475e-06
17969,0.014719768152692346
17970,0.018047332791558315
17971,1.5529706408601893e-09
17972,3.013750874805456e-09
17973,3.938881349870349e-06
17974,0.000282169445784254
17975,0.00011229016833195243
17976,5.9435321544604584e-05
17977,0.006329521213478307
17978,0.00032558908699485526
17979,4.035152695745145e-05
17980,3.0138651548059502e-06
17981,0.0006970856404426127
17982,1.4461675228089558e-05
