session_id,target
11442,2.0608989295099423e-05
11443,4.913452879750931e-05
11444,0.009891499727193427
11445,0.028412259871817416
11446,2.6802082963684058e-05
11447,2.9478199466832258e-08
11448,8.704299978743132e-05
11449,0.0011286704476429806
11450,2.4995864538540164e-05
11451,0.025185647535138595
11452,2.4511360345591495e-07
11453,0.000527653777089488
11454,3.32192970452108e-05
11455,2.5982968837307482e-08
11456,0.008152978810342982
11457,1.4600485692884794e-06
11458,2.7698394344263845e-07
11459,4.929555933860771e-09
11460,0.0013008944829097594
11461,0.07028108863104046
11462,2.5423828220141863e-06
11463,5.541862971842072e-05
11464,0.09111778824830177
11465,0.0004696405224974542
11466,3.3220737674248756e-05
11467,0.002433925696347951
11468,6.393744698016005e-05
11469,8.873681982077821e-05
11470,0.023550284856747556
11471,0.0002983592523355781
11472,0.0006626235916683287
11473,3.979788748043533e-06
11474,0.0004382788235570415
11475,3.4152742813346626e-06
11476,5.0394557370126174e-05
11477,0.0031048119121718327
11478,0.0001088970508588537
11479,0.0003015707900689475
11480,0.0051032884688167746
11481,0.0004753743735888168
11482,3.8955961227741346e-05
11483,3.941164635282062e-05
11484,0.004089051233397991
11485,7.528223664346529e-07
11486,0.0011198458540727036
11487,0.02107388380001715
11488,0.004253746618388862
11489,0.0013913876405364867
11490,2.7062637627683883e-06
11491,0.008719330244383577
11492,2.58672786804054e-08
11493,1.283837633013652e-05
11494,1.2179564454981834e-05
11495,3.897535785200072e-05
11496,6.627097146845589e-07
11497,0.0033546793193232347
11498,0.009620706436627784
11499,0.16102619735789037
11500,0.0009813915377367558
11501,0.00014947369590229465
11502,2.9729774387442174e-08
11503,0.0003536020042521896
11504,0.0034196092035038398
11505,5.189260715947969e-06
11506,4.337084376468185e-05
11507,0.0001045218535656648
11508,1.9930738581267635e-05
11509,0.00015292775225713107
11510,0.0001151421474102767
11511,0.0040069281488419786
11512,1.0950361338964343e-05
11513,0.000833734273029356
11514,1.7736507753727943e-05
11515,0.00014818319652379295
11516,0.0013867561892953728
11517,0.010598067132894962
11518,7.471652234547374e-06
11519,0.002132592679654958
11520,0.002370442221590153
11521,0.001817958771254479
11522,1.0874751729795487e-05
11523,0.002771872683219595
11524,8.332413904324322e-08
11525,0.0016108133868964235
11526,7.22182371770632e-05
11527,7.86482909052574e-05
11528,0.0070469380214660685
11529,1.0403036242683784e-05
11530,6.336092830404726e-06
11531,1.8850712030376328e-05
11532,0.08008772819990444
11533,3.2308515567789055e-06
11534,0.0003987173201844413
11535,9.413660352084733e-09
11536,0.006860880417329101
11537,1.3342705196452671e-06
11538,0.00010677270071844396
11539,8.96470839461646e-06
11540,1.0759957700076833e-05
11541,1.0844198924041752e-05
11542,0.0001753050626679823
11543,7.574501001081221e-05
11544,0.0008209747386995895
11545,3.269936347322131e-05
11546,0.00370111423175322
11547,0.00012706745398196814
11548,0.002615307892938295
11549,0.003095539461471862
11550,0.00019203661630576044
11551,0.019712772340550522
11552,5.6909819977390695e-05
11553,3.419326824444027e-08
11554,2.320614396518853e-06
11555,1.888695926040549e-05
11556,0.010337047447796325
11557,0.0064321259720170575
11558,0.0005895819319067508
11559,0.004862964844130761
11560,3.812350149278863e-05
11561,7.111975471714563e-05
11562,0.0011856733019425202
11563,0.00573918056024895
11564,1.896648249283122e-05
11565,0.004300705211058243
11566,0.0006866909513541223
11567,4.7247271893142275e-05
11568,0.00036072671181674245
11569,0.00023327436148639293
11570,0.0003263311184513939
11571,0.0001959712013401045
11572,2.0487561642996703e-05
11573,0.008215980067633395
11574,0.0012456822198020408
11575,0.0033122261216056046
11576,0.00011056506828609124
11577,0.00611655779819411
11578,0.06686565740769132
11579,5.632683819791778e-05
11580,0.04958735165775114
11581,8.61375700470432e-09
11582,0.0007237278347947335
11583,0.003908859168387331
11584,2.4412545708860776e-05
11585,0.008286062587976054
11586,0.00019992669783941048
11587,0.005206942145300456
11588,0.00011085910372101418
11589,1.2242878616340943e-05
11590,2.365144668906522e-05
11591,0.01317377768398474
11592,0.00032751526987591476
11593,0.0018003266845307197
11594,1.984167771091909e-08
11595,0.00017072786621475774
11596,3.5418205612253304e-08
11597,8.450162261801041e-05
11598,4.729355131315717e-05
11599,0.03491192421321011
11600,1.316299547364264e-06
11601,0.4606501591140062
11602,0.6044884841362118
11603,6.035226258441879e-05
11604,1.7022478017295367e-05
11605,2.0585963446629476e-05
11606,0.0005401600593843473
11607,0.03639468117608467
11608,9.70112488315672e-08
11609,3.408225996437724e-07
11610,0.00011739178551038565
11611,0.09103345990287263
11612,2.2526844876665625e-05
11613,0.004508238273182056
11614,0.0014128880329073853
11615,0.003193990079969188
11616,5.804412509846818e-06
11617,0.00013451901774859013
11618,0.0006685630846356549
11619,2.1216520915907856e-05
11620,1.8375781339954623e-05
11621,1.7685813257219198e-05
11622,0.0005873744809949971
11623,8.745206634711093e-05
11624,2.8508921106433313e-05
11625,0.0001158851219865506
11626,0.0015755089274174443
11627,7.751991241743512e-05
11628,3.959508599232173e-08
11629,2.197051473873456e-07
11630,0.00028891958049112463
11631,5.540238325872761e-05
11632,0.00025478892149017257
11633,0.001952030796405704
11634,0.0022547285185982365
11635,0.006319273950147402
11636,0.004054877306718304
11637,2.365939644180111e-05
11638,0.0011609614685477929
11639,0.0881799974361717
11640,0.004576269606247113
11641,0.022010627864235247
11642,0.0002263196822011509
11643,1.2029602214049137e-06
11644,4.675108404600855e-05
11645,0.006586803545816601
11646,0.010908964676869887
11647,0.00016989810728629785
11648,0.006627326986580644
11649,2.33338249866798e-06
11650,0.011601548134966467
11651,0.005969553261240843
11652,0.0011755536104651396
11653,1.5902150630315155e-05
11654,2.8146539533839804e-06
11655,0.0011824076388073056
11656,2.3495395770435943e-06
11657,0.0002504769285649411
11658,8.060185268529086e-05
11659,1.172939883353373e-05
11660,6.603727958563691e-05
11661,2.506386970643639e-05
11662,1.6163011628737145e-08
11663,0.00020337506179410485
11664,7.945048334298227e-07
11665,5.195079575925892e-05
11666,0.0003123838475262519
11667,1.3766018885246557e-05
11668,2.2092534978141447e-06
11669,7.524006674106456e-05
11670,1.2370424589387612e-05
11671,3.539534243700836e-08
11672,1.73760130484461e-05
11673,0.11913072176439989
11674,0.0005308198737705149
11675,0.5788057747420595
11676,0.00015679661216181344
11677,0.0011256042429901693
11678,1.56475448254212e-05
11679,0.0068111941553878775
11680,7.297427067508447e-05
11681,0.0014809226953960309
11682,0.0005668871650879754
11683,0.013471852220793003
11684,8.68733903251452e-07
11685,0.0031483040798340927
11686,0.0008338437976742698
11687,3.127288845161683e-05
11688,0.002321350423505165
11689,6.0977041346974995e-06
11690,0.004861594192489785
11691,5.065080315493386e-06
11692,2.16277917607626e-05
11693,0.002593572314568551
11694,0.0013182276728392543
11695,0.0027633060464306793
11696,0.00011227574842198182
11697,7.656893744465245e-10
11698,4.935025815116946e-07
11699,0.00013614163729672065
11700,0.010348530325945871
11701,5.79841029649746e-06
11702,9.480107553231867e-05
11703,0.00015189577674283827
11704,2.3657253700981898e-08
11705,9.33861767608053e-05
11706,0.000482173967796611
11707,0.0003829388099178064
11708,8.288619637853098e-06
11709,1.060818269515471e-05
11710,0.000520332078978924
11711,0.358645040274787
11712,0.00010969618009692637
11713,0.006572291010294796
11714,0.020960280109498314
11715,0.006102225932886031
11716,2.462059413892312e-07
11717,3.302976124229654e-05
11718,0.0005819529477054133
11719,5.472357358010463e-05
11720,6.236483818379978e-09
11721,0.013367288870495004
11722,2.620338985087399e-07
11723,6.254351104725404e-05
11724,1.615669208920165e-05
11725,0.0007028739732569231
11726,0.00013715739159597762
11727,0.025068046357567642
11728,0.0016626925233476835
11729,0.012770537982301211
11730,0.0009384206647455863
11731,9.498815595281897e-05
11732,0.00029871235450292124
11733,0.011569777355323848
11734,0.0017843918418463365
11735,0.01250818984268217
11736,2.367940893773623e-07
11737,5.265983893451773e-05
11738,0.004218767909033266
11739,0.00010841397488676832
11740,0.0004565923657201118
11741,5.933226150645435e-06
11742,0.004467162872504898
11743,0.003379575254151115
11744,5.21186262073623e-06
11745,2.498927501644555e-07
11746,5.921314518465473e-05
11747,0.004205589224315909
11748,0.006713087661016699
11749,1.9918700888320154e-08
11750,9.443624433457644e-07
11751,3.4963735419068366e-08
11752,0.0030956316752082805
11753,1.9918700888320154e-08
11754,0.0002775830786165078
11755,0.00010075953191526532
11756,9.677013170884472e-06
11757,0.002818790988247786
11758,2.578145583381917e-05
11759,0.006845193806963286
11760,0.0007748292460405359
11761,1.217203638021164e-07
11762,8.122975222758907e-05
11763,2.5276343635626773e-05
11764,5.900485812453191e-06
11765,0.000217719991124624
11766,0.0004998629057907653
11767,6.854778040401662e-05
11768,0.010321487529089164
11769,0.0004345870073026871
11770,0.00800967361137064
11771,0.0014012919763370683
11772,1.5593843658948055e-05
11773,1.4305886653812362e-05
11774,1.1811748912859734e-05
11775,5.403768551008567e-07
11776,0.009592799720373016
11777,2.2384628515629662e-05
11778,0.0016308203074567884
11779,2.9095563058777983e-06
11780,0.001151898380962591
11781,4.940316183142151e-08
11782,2.322510921540149e-07
11783,0.004314374341354765
11784,1.1206799459754711e-05
11785,3.2743943783466195e-05
11786,1.37817207850149e-05
11787,0.00013251024159893293
11788,0.013911513151871635
11789,3.530267075306195e-06
11790,1.0967361330032735e-05
11791,0.011272510523808744
11792,2.9935824002928482e-06
11793,0.004469593180755437
11794,0.00034321009125988565
11795,0.007760912684961673
11796,1.9591210191974007e-05
11797,1.1350128328667132e-06
11798,7.354116055601429e-07
11799,2.477416422355216e-07
11800,0.0066274455067321224
11801,0.00010743546991835988
11802,0.008326765650155991
11803,0.0001236274978814185
11804,1.1311728853205412e-05
11805,1.0725254318222968e-05
11806,0.0011638822588474484
11807,0.0005769975023574701
11808,0.0011757850537213418
11809,2.0349413764323782e-05
11810,0.0030820961996164374
11811,4.900815062520927e-05
11812,0.1563165817589678
11813,3.201364233104963e-05
11814,0.009230332313736924
11815,2.2260633746860793e-05
11816,0.004716929072627339
11817,2.2168863930274266e-05
11818,0.00024986306938151075
11819,0.003951495459584024
11820,2.747415395976188e-06
11821,5.449527145652528e-06
11822,0.05781331423991578
11823,3.0959686025671103e-07
11824,0.0007763843414661073
11825,2.315212883138213e-09
11826,1.239872947968128e-05
11827,5.6471217167522535e-06
11828,0.00030637219901502767
11829,0.005182527000452003
11830,0.0003128870580163942
11831,0.0001717520198671252
11832,7.503646004597868e-05
11833,0.0003344283604459279
11834,1.7579583522537895e-05
11835,0.0015852862298557004
11836,0.0010298059715299426
11837,0.00013794981070439733
11838,9.864558183634882e-05
11839,0.00010992915994110712
11840,4.8261277551184294e-08
11841,0.00010833774959590004
11842,0.00479945270938696
11843,0.003293232238864434
11844,0.09530663763088838
11845,0.04482968011439408
11846,8.764461807758806e-07
11847,9.884614390670335e-05
11848,2.598179601892771e-05
11849,2.7167663773573598e-05
11850,1.827378459765151e-07
11851,0.010726965829990387
11852,8.923166126058437e-09
11853,0.008637370974691047
11854,1.926748198401699e-06
11855,7.676511544093816e-06
11856,5.9685877296575814e-05
11857,0.016125918403805097
11858,0.012917402753880619
11859,0.008788786655289578
11860,0.0002794882398006046
11861,0.005207742463282098
11862,0.0004507107123909806
11863,0.0006208309032678423
11864,0.005472523347791202
11865,6.934588145485081e-08
11866,0.0003185241912631901
11867,0.0062662940450140606
11868,6.7898504494869475e-06
11869,0.022834144205503636
11870,1.4919066893494178e-05
11871,0.00032221655795549014
11872,0.0006365009419047004
11873,3.136033960289999e-07
11874,0.00014812686326885386
11875,0.07137681092090782
11876,6.772829402388866e-08
11877,0.00023892839722126327
11878,0.00034795215802928985
11879,0.0011582140905922302
11880,0.019721163510698393
11881,0.028210108519960628
11882,1.0892520115816071e-05
11883,2.5668603677771145e-05
11884,6.022204127653428e-06
11885,0.010772821826105748
11886,4.6753777866551056e-07
11887,0.0001550421621336814
11888,1.0927701179559197e-05
11889,4.7466132225546046e-05
11890,0.01961160714270989
11891,7.699083877918704e-05
11892,7.66388547768718e-08
11893,5.482019837824426e-08
11894,4.4374319629343283e-07
11895,0.00010539498933311668
11896,0.0010138989407082167
11897,2.2172173255147744e-05
11898,1.3968663463409257e-06
11899,4.962041959358586e-06
11900,4.222978286600827e-05
11901,3.7017722963426824e-05
11902,5.851281787829189e-05
11903,6.577956805938866e-07
11904,8.305554510459947e-06
11905,4.949910181521179e-05
11906,0.00022217004831246454
11907,0.0005367793323623338
11908,4.751272210696338e-06
11909,9.47755359304671e-06
11910,7.382985387942024e-05
11911,0.00031585865883672674
11912,7.536009923172371e-08
11913,2.0422081105114636e-06
11914,0.00010114374895768654
11915,0.003140653723640662
11916,0.0007174173997949321
11917,3.7704554451180806e-05
11918,5.4404157731444005e-06
11919,0.0030301026478180997
11920,6.0690087826420205e-05
11921,0.0003013815909881984
11922,2.1341503317912316e-09
11923,0.004099542912445003
11924,2.3667964568915015e-05
11925,0.0015671056823960865
11926,0.004041850502733299
11927,4.8528050911388244e-05
11928,5.185681852890374e-05
11929,0.007534946618866216
11930,0.0005432633928423196
11931,0.007933333500051995
11932,0.07060493960773205
11933,0.0002820799354812358
11934,5.6555132543873015e-08
11935,0.0011965713154793215
11936,0.004999244635412809
11937,2.1924543994824202e-05
11938,2.3243239056317173e-06
11939,0.0007087078123302159
11940,0.0007165290332522648
11941,7.163892126759676e-05
11942,2.231465437183308e-05
11943,2.7626887480018758e-05
11944,1.7092016299949158e-05
11945,0.00045131341898970145
11946,0.33012505816759713
11947,2.7552691615296e-07
11948,0.0023602672585878674
11949,0.006572256229420134
11950,0.0010239939017977102
11951,1.05957314162166e-07
11952,0.01078555127449915
11953,1.3525424058653337e-06
11954,9.323836934608064e-06
11955,0.005614345163407527
11956,0.0005368782882864151
11957,2.7950901644038882e-05
11958,8.149783611812353e-06
11959,2.655250105928583e-05
11960,0.00020258321629841608
11961,1.5349212653608852e-05
11962,1.1077442570854255e-06
11963,2.8323645748712037e-05
11964,4.771141092525432e-09
11965,0.007612272553308355
11966,0.002174153110814045
11967,1.6526098301309893e-05
11968,4.296553735119086e-08
11969,0.017239210085442415
11970,0.00978897348952722
11971,3.904397167507115e-05
11972,0.000243647618625417
11973,0.0002026600925514036
11974,1.98028394166194e-05
11975,0.0019580036603974145
11976,2.9472800576582137e-05
11977,0.012293984715955582
11978,1.9271758193147e-06
11979,4.1403985142030803e-07
11980,0.00020100027261199727
11981,2.770902038606334e-06
11982,4.260850778784064e-05
11983,1.3031743157734879e-05
11984,7.430321496063104e-06
11985,0.00047288648538632114
11986,0.02003268816488743
11987,5.686290427168085e-08
11988,4.259779930884061e-05
11989,0.008600394438449439
11990,0.0014626214131010845
11991,4.5332415490061904e-05
11992,0.006752659527643578
11993,0.0015565413033896286
11994,9.980166124554277e-09
11995,1.0032627082168549e-05
11996,0.0003132047127975989
11997,5.734100027380509e-06
11998,0.0004709806123414061
11999,2.1961064689388485e-05
12000,0.00493821872041115
12001,1.1146441997890907e-05
12002,2.1856393540494454e-09
12003,4.490676049269715e-06
12004,1.104279707814349e-05
12005,6.316519860784139e-06
12006,0.02218206216721548
12007,0.006781389597308483
12008,2.123955998861475e-05
12009,0.07615322819701498
12010,6.436000814576401e-06
12011,2.74527465051861e-05
12012,0.00012878496184000503
12013,0.0002117872332270089
12014,0.002219643684241155
12015,5.5819866808879e-05
12016,0.0014470610899750005
12017,0.0058314166453673245
12018,1.8928078458896177e-08
12019,0.003318964624279033
12020,0.001718365004532512
12021,5.5717670244961654e-08
12022,0.01086650173587327
12023,1.763025174875833e-08
12024,1.0297441083407585e-05
12025,5.2068533554599527e-05
12026,3.941565878238752e-06
12027,9.47623176403947e-05
12028,1.2925658760681898e-06
12029,0.00026694102244352987
12030,1.7627304441210146e-05
12031,0.00396658257752536
12032,0.05208133232769083
12033,0.006063024637768432
12034,0.0074284425924635075
12035,1.996441324232767e-08
12036,3.993985960419036e-05
12037,1.7974659084813427e-08
12038,0.00011628077590612302
12039,1.369764426727588e-05
12040,5.840475645936363e-06
12041,8.588726394052878e-09
12042,0.00014792986788354315
12043,1.455982892770946e-06
12044,0.004267753672796621
12045,0.013615430180254911
12046,0.009952232086967789
12047,0.010445077491887588
12048,0.019380696242332948
12049,5.6444869670524706e-05
12050,5.129898832083717e-06
12051,0.0158931938240405
12052,0.00010562089267551097
12053,0.0001513278976213349
12054,0.0001311244032516075
12055,3.4251248070433067e-07
12056,0.00831283144063064
12057,0.00032365508787585807
12058,0.005725361621218847
12059,6.968766491859964e-05
12060,2.7217261198090423e-05
12061,0.006721982647208317
12062,6.666597721735248e-08
12063,1.0635143171367193e-05
12064,4.238091373056572e-09
12065,6.140666756615393e-05
12066,3.6376678114111574e-05
12067,0.0006556267772817556
12068,0.005103821502069058
12069,0.00024841022908608426
12070,0.0001100858091929382
12071,7.232114522943698e-05
12072,0.022858335181822675
12073,1.7233419878115006e-05
12074,1.5662108865646956e-05
12075,1.0590423518158354e-06
12076,2.0743156085338256e-05
12077,1.0718437930121965e-07
12078,0.0022889240426640185
12079,2.902194690825936e-05
12080,0.0024218444956594343
12081,9.045442801016301e-05
12082,0.00013454832200937672
12083,0.003090929878802981
12084,0.0005702693850044913
12085,0.008935438527747641
12086,0.000703639239023211
12087,2.1678585644241942e-07
12088,0.0003084881901112686
12089,4.050034004853878e-06
12090,0.00018248133479476482
12091,4.834809426708395e-09
12092,0.11936829263106602
12093,1.2249637261327594e-05
12094,8.490823218217408e-08
12095,0.00011130172677752744
12096,0.00013409636212278968
12097,0.00047029418164659415
12098,5.143848055437708e-05
12099,2.1482489587810273e-07
12100,2.1884409436777708e-05
12101,0.0006938017429983113
12102,0.0025641418120607835
12103,0.054497469356443146
12104,1.6112770815897424e-06
12105,0.00030806342559065145
12106,0.00022167543271605028
12107,0.0022790876488814533
12108,4.0910475102861295e-06
12109,0.0011201631866355733
12110,0.011684055286096845
12111,1.2297640247947564e-05
12112,0.0001682828416389226
12113,0.0001679933477725675
12114,0.0001704682565647779
12115,0.040251081154749235
12116,2.7953454811891763e-05
12117,1.4932001526606082e-05
12118,7.620168201228437e-06
12119,0.0015952119830840205
12120,6.925360899636358e-06
12121,0.0018823356550142865
12122,0.0006177941825819765
12123,2.6046406696523922e-05
12124,3.5038360374336485e-08
12125,3.111735099372098e-06
12126,3.4524201490558596e-05
12127,4.573589499240018e-05
12128,0.005473236254294847
12129,0.00043991921099764014
12130,7.569993685610991e-05
12131,0.000165866468661445
12132,0.00056542631448044
12133,0.009067832587676924
12134,0.006756086438850116
12135,1.6809963107783034e-05
12136,6.014126728919629e-05
12137,0.008709360845309754
12138,6.088397527430341e-05
12139,0.0006692945222437218
12140,1.4122260055008978e-05
12141,0.00048028390525649034
12142,2.6181306331024334e-05
12143,0.0008418142487554456
12144,5.897042432648879e-05
12145,7.191135063103939e-05
12146,3.0942782175802974e-06
12147,3.059571909875508e-05
12148,1.0543592162292019e-05
12149,1.3630365910174084e-07
12150,0.06545782624919837
12151,0.0007054992624253726
12152,0.0738391073835523
12153,0.006908211278334733
12154,0.0016612333301506148
12155,0.0004118969181872997
12156,0.019215577536030932
12157,2.94228946557918e-05
12158,0.00016196031369606316
12159,8.422918797197122e-07
12160,1.3655396880171023e-05
12161,3.212430930829248e-05
12162,0.0006580033445964517
12163,6.52430157438262e-08
12164,3.260453744160253e-08
12165,0.001469494345605637
12166,0.0011699384614115096
12167,0.0001739161715655389
12168,7.209827868960965e-06
12169,0.0003093798675638964
12170,0.00386833117043464
12171,0.009314982657924615
12172,4.557510864191161e-05
12173,0.0001165628976362317
12174,2.8471563429971057e-05
12175,0.010436566590829886
12176,0.0329177649780483
12177,0.00016474533814998978
12178,0.019796453379110353
12179,4.6447691643309415e-05
12180,1.2257292128799584e-05
12181,5.8144302610218334e-05
12182,5.552224113763502e-05
12183,0.0003127529806344545
12184,0.01117037605874506
12185,0.000736877088970941
12186,2.175579076099288e-05
12187,0.2567928788722794
12188,3.409150307377693e-07
12189,0.018632086276869377
12190,0.0024165046679448677
12191,8.710448363066625e-05
12192,1.777370562320204e-08
12193,9.062865331926356e-05
12194,1.7090750387457735e-05
12195,2.1167823064176017e-05
12196,0.0030334393456361557
12197,0.010045640365031609
12198,0.0004738600536382291
12199,0.00032561251905926576
12200,0.0008381482440454133
12201,5.797814084243208e-07
12202,0.018058658462756123
12203,0.0011559573173109566
12204,0.0042334075015726886
12205,0.013206120276089925
12206,3.985694037800293e-05
12207,5.177710138468863e-05
12208,6.786290368793435e-05
12209,0.0007839343778806966
12210,2.0396050406222625e-05
12211,0.00010021188174669841
12212,5.299625095147727e-05
12213,9.183658583219418e-05
12214,6.123838719873808e-09
12215,2.7762643109828594e-05
12216,0.00010851100051167095
12217,4.605039323321693e-06
12218,8.31775913264507e-05
12219,0.00036763620368498523
12220,0.0003332816211058493
12221,2.5130595065537825e-05
12222,0.00046914134125652576
12223,7.579480634429511e-05
12224,0.010863873780033562
12225,0.009901826784705364
12226,0.004147326191049288
12227,0.00011376439114979452
12228,0.00025265492895297845
12229,0.00013817364891628584
12230,0.00372137425434728
12231,4.092954346468449e-05
12232,2.1195082934991854e-06
12233,0.002231172239765771
12234,0.0007964284246215803
12235,5.5118390547596334e-06
12236,2.8456356353700478e-05
12237,0.0013424954580992267
12238,0.00015308574400627254
12239,0.024581017738492326
12240,0.0018914019110210032
12241,1.8629364460144214e-07
12242,9.71993598553014e-08
12243,7.471652234547374e-06
12244,2.645542934461081e-06
12245,0.0002869730714761215
12246,7.674416497342838e-06
12247,8.992162978782654e-05
12248,1.3958810111534863e-06
12249,0.010696625756223497
12250,0.00026600045853683726
12251,0.0008902732014937029
12252,0.004006702925937968
12253,0.0009555821630184663
12254,0.00021343263888310703
12255,0.008873161578575714
12256,0.000314047981644294
12257,0.00029767275736113146
12258,4.657905365065792e-06
12259,0.005985859594764006
12260,1.8626568377890947e-05
12261,2.303996379996647e-05
12262,1.558365382146228e-05
12263,2.6274106127023422e-05
12264,2.9633579499645287e-05
12265,3.70062400743799e-05
12266,4.860446269645429e-05
12267,0.000920768683381161
12268,5.050498533648494e-06
12269,0.0018339070425098891
12270,0.0006196642680986452
12271,0.0009970956564662964
12272,0.0250329330911618
12273,9.778521930994761e-09
12274,5.001608424075056e-05
12275,0.0001012964218815241
12276,0.0008282062719743354
12277,0.00011709353877065942
12278,0.0035699402027964634
12279,0.0005128799085401816
12280,4.561168649075037e-07
12281,0.0016299994478904325
12282,3.5832078776387177e-07
12283,0.0006560129590305961
12284,0.007541470867104414
12285,4.174473475894793e-06
12286,7.894974727447474e-05
12287,3.640939160524638e-05
12288,1.00927823260441e-09
12289,2.237199439518585e-05
12290,0.00452731074742347
12291,0.00015934650608208836
12292,0.0007761143141128579
12293,0.00026940589487324296
12294,1.2379595300267378e-05
12295,1.353014170169391e-05
12296,0.009706615780968724
12297,0.02869203635544982
12298,0.0009054277887268835
12299,7.245560747678475e-05
12300,0.0001977400932887113
12301,1.152415344839967e-08
12302,0.0001453103926287574
12303,3.6507391928382226e-05
12304,2.095997949989356e-05
12305,1.0736133184325934e-05
12306,2.125654299076961e-08
12307,0.011689190353025576
12308,0.004207476741802767
12309,3.64282286744246e-05
12310,3.3395134737107572e-06
12311,0.0004812640678071128
12312,0.004179682411823215
12313,0.004366566321271507
12314,0.002870505574743217
12315,0.0033920974699359232
12316,3.0246738335019986e-06
12317,1.1275054835637579e-08
12318,0.00039909719014087256
12319,0.00010421507844909362
12320,0.0038827245008542957
12321,0.0003126432823616263
12322,5.725360473547736e-07
12323,2.5924297340845533e-05
12324,7.039493236581553e-05
12325,0.0009519330453153559
12326,4.432336025765278e-05
12327,2.4450896353126745e-06
12328,0.004899926011318266
12329,0.003680783312160889
12330,6.668481604736023e-05
12331,1.4297185560266233e-06
12332,0.010802053548765789
12333,2.5987737232360284e-06
12334,0.0026607449635801584
12335,0.3935117461253609
12336,0.00030348163185827884
12337,0.00027158096492730386
12338,0.00012731342663531458
12339,5.785324407785554e-06
12340,5.342149867221162e-05
12341,0.005717114729576008
12342,0.0007772140241158856
12343,2.249512013136091e-05
12344,0.004801444236247888
12345,0.0018041510264289165
12346,2.9307686837585497e-06
12347,0.0039813077386148124
12348,0.0005210948170383962
12349,0.0022282990514884676
12350,1.4378519789716262e-05
12351,1.6656662716365033e-06
12352,1.9303370988732432e-05
12353,2.9732751485586805e-06
12354,1.3736626745333553e-08
12355,0.0006341072176754839
12356,0.002944510853699949
12357,0.01150739307801158
12358,1.687048822047802e-07
12359,0.007045748422346579
12360,2.0442560624472557e-05
12361,1.6522201634335556e-05
12362,0.0037408899910423643
12363,0.09342368468478296
12364,0.018264594864678838
12365,0.00022339942652107545
12366,5.425340313067496e-06
12367,0.005617011669777411
12368,0.0048155606287783505
12369,0.0005573249205948669
12370,0.009673133480473517
12371,7.635880765644124e-06
12372,0.0006442201280158913
12373,1.7968341881244887e-05
12374,0.005531176826154383
12375,7.137746667062519e-07
12376,0.00014872375628106817
12377,0.0008318566108815201
12378,1.1091051502874739e-05
12379,2.665343275077737e-07
12380,5.696203592997097e-08
12381,6.549654140046158e-08
12382,5.941178773808006e-05
12383,0.00011044730957235852
12384,5.556325007758403e-05
12385,0.013740469729331784
12386,8.516775851950679e-05
12387,0.0031003962486603944
12388,9.006328082672779e-05
12389,1.305857193801381e-06
12390,2.495377122329512e-05
12391,4.6682038440960634e-08
12392,0.00100257225297476
12393,0.009099301045816693
12394,0.00010850915805464331
12395,5.584645857011984e-09
12396,0.009672965341881072
12397,0.0017387683030832836
12398,0.0006752755241769156
12399,1.7829146259381173e-06
12400,1.0669513259302898e-05
12401,7.603713199325522e-08
12402,0.00033285672487321476
12403,6.135178625849923e-05
12404,1.3061989940374801e-08
12405,0.0013055210842544747
12406,0.0008503159217790584
12407,2.6287679072048516e-05
12408,4.2845699789367066e-05
12409,0.03564552622342382
12410,7.823518635583888e-08
12411,6.851321965671427e-05
12412,3.193175061129715e-06
12413,0.004802779355233673
12414,2.0870321839193132e-05
12415,0.002242210142416979
12416,0.0039813077386148124
12417,2.2326886804405082e-05
12418,2.402164869773499e-07
12419,1.134999635240849e-05
12420,0.0004561293367634474
12421,4.003001043184205e-05
12422,1.4082576778025884e-05
12423,1.088142279932226e-05
12424,0.0001967573117179681
12425,0.002853141478210744
12426,5.523619853315918e-05
12427,8.297459933605703e-05
12428,5.1647202398754964e-05
12429,4.278469021270945e-05
12430,0.025731857569734704
12431,0.002051880599673742
12432,0.0002029405223556955
12433,0.0003475351248655692
12434,0.009546408772360286
12435,0.00022465784589312474
12436,7.545776353923863e-08
12437,0.000763487532060401
12438,0.010651306972249846
12439,0.00028032885357590586
12440,7.564509977715526e-08
12441,0.005747112616152783
12442,0.0037763361709658994
12443,1.3798627920865607e-05
12444,0.00030676193293787784
12445,1.2502826544719035e-06
12446,0.022450211155498917
12447,0.00750028005395938
12448,0.0028462876715815975
12449,0.0036169119992940056
12450,1.777370562320204e-08
12451,0.001936200272782861
12452,0.0005426503501905532
12453,2.3756750783345257e-05
12454,2.78601782544927e-07
12455,0.022597166765828038
12456,0.0005231693468205117
12457,3.8991134038023356e-05
12458,0.041284929199303065
12459,1.833729219074089e-05
12460,0.0004263401566375239
12461,0.015636534482994596
12462,3.987904973529041e-07
12463,6.285712062210452e-06
12464,0.04697631966722581
12465,0.08337498862599854
12466,0.0013042645092955643
12467,2.6624402253062956e-05
12468,0.00021863479548254685
12469,0.009389478253572536
12470,0.06731179083118345
12471,0.00027388147261653967
12472,0.00032643390443441646
12473,5.123303109851522e-05
12474,3.076005050068277e-05
12475,0.0011752237425961926
12476,0.0021823628641710353
12477,0.06413578650142304
12478,1.1268413435621498e-06
12479,0.00847276780503824
12480,0.0004805318982274185
12481,0.012111622184451578
12482,1.4057648565034929e-05
12483,8.867289174479121e-06
12484,0.002062896415206459
