session_id,target
20103,0.0024937203138426945
20104,0.007050327392368831
20105,0.017688282778522885
20106,1.1010881875238886e-06
20107,5.667837630097587e-06
20108,0.00012933065486517233
20109,5.214867922703638e-05
20110,3.886603517450354e-05
20111,0.003026308457873723
20112,0.0009311077299780578
20113,2.6199829735649382e-06
20114,0.0033298024752877577
20115,8.402249512607293e-05
20116,5.468889660985664e-05
20117,0.001162640541733519
20118,0.005282670420538873
20119,1.3506501491170435e-05
20120,1.275839956347788e-05
20121,0.0005321324538965311
20122,4.994540586678163e-06
20123,1.4731083128720084e-05
20124,0.0009959407383320802
20125,0.0010576848233391774
20126,2.008159827231899e-05
20127,8.286704738838524e-06
20128,0.00045153224679646655
20129,0.005702774629002946
20130,0.03851550865638214
20131,0.000553400311829341
20132,4.5161598045367666e-07
20133,6.7584162109195e-05
20134,0.004130747054415867
20135,5.996069788438674e-05
20136,5.7016591504113496e-05
20137,0.000174905046099843
20138,0.00020069537256887972
20139,3.146545872210723e-07
20140,1.6240719459404003e-05
20141,2.0925238747427573e-05
20142,0.009767272284844801
20143,0.001052663524662309
20144,0.003102369359093717
20145,1.408033796391629e-06
20146,0.0006766631458052139
20147,1.798636701224842e-05
20148,1.192656134239105e-05
20149,8.501398271025734e-06
20150,3.422030594826771e-05
20151,0.010152126701325152
20152,8.018195851164099e-05
20153,0.00696390214615438
20154,0.0035533342198463326
20155,0.003146680550134594
20156,0.0022798559139382978
20157,4.567434812775922e-05
20158,0.004160276438583301
20159,0.0003761108518665144
20160,0.009868225073256996
20161,0.00010305553844618145
20162,0.0015315258854411578
20163,2.5450462546568233e-06
20164,1.861468022509982e-05
20165,5.574724174517206e-07
20166,3.587660351415059e-05
20167,0.03279676098766934
20168,1.5214376072071128e-06
20169,3.8705765360704355e-05
20170,0.0068633843199222945
20171,0.00031230669671249503
20172,1.2581701585666479e-05
20173,2.9879069169395776e-05
20174,0.0005732874557081364
20175,0.00011752448988369408
20176,0.016009171600641393
20177,0.011333389816372521
20178,1.1579331554966034e-05
20179,1.4621245827801265e-05
20180,2.4199546866237092e-05
20181,0.0003680722020555613
20182,0.001817481453306018
20183,0.00038894063672474346
20184,2.5587943873795462e-05
20185,0.00010989811163741086
20186,0.005204178145222079
20187,1.2074135455167424e-06
20188,0.006761586899952166
20189,1.539842309587127e-07
20190,0.0002455628330376633
20191,0.0014665514458269753
20192,6.941942116635129e-05
20193,1.918042691255632e-08
20194,0.01676306800330356
20195,0.0019793386294100633
20196,0.0036819130241794043
20197,0.002437651327207621
20198,0.0005826313885762002
20199,7.046879279577489e-05
20200,4.009278923896618e-08
20201,0.0023432569144609186
20202,2.035625015916623e-05
20203,5.4536937050788344e-05
20204,8.813454096063615e-09
20205,1.7200864891231023e-05
20206,2.9625506563838567e-05
20207,1.10380913223196e-05
20208,0.00021706961549938943
20209,1.3710536342036765e-08
20210,0.00010046986203312749
20211,0.0003013634159962471
20212,0.0001493032792090979
20213,2.2606752512263796e-06
20214,4.695123213319004e-05
20215,3.211505472860778e-05
20216,9.811801047847301e-07
20217,9.561212738706236e-05
20218,2.9149114803203282e-08
20219,1.2098238479850776e-05
20220,0.0002854068048000444
20221,1.7749921590237503e-05
20222,0.11223694488266414
20223,5.904304865449615e-05
20224,1.7975058522619127e-05
20225,0.00031813712151189215
20226,2.561955307052503e-05
20227,1.869055688241858e-05
20228,8.718851828277949e-08
20229,3.0862529134329224e-05
20230,4.238671191455234e-05
20231,0.002381035671515777
20232,0.005806528461544252
20233,0.0007355924040848802
20234,2.81892150997957e-06
20235,0.0002243738395071665
20236,4.40864156176592e-05
20237,0.00039671189499898405
20238,0.025873331013052836
20239,1.3580332272572279e-05
20240,0.013491418804222435
20241,0.0003321193856859978
20242,3.0358996227010475e-05
20243,9.499745936837437e-05
20244,1.7692904347059294e-08
20245,4.647159772027939e-06
20246,0.0001516881466368197
20247,7.530369618727964e-05
20248,6.06914788707616e-06
20249,0.00013444326740937612
20250,8.749334934002271e-08
20251,1.9609657741632716e-05
20252,0.000666062628016723
20253,7.493020143600431e-05
20254,0.00035401749602782193
20255,2.73671164094102e-05
20256,0.011097286967211996
20257,0.00013047877434888415
20258,6.997320568398555e-05
20259,2.0405348845470043e-05
20260,0.00024280038302637095
20261,2.7372988459767513e-05
20262,0.00013347272388356142
20263,1.984262806163594e-06
20264,0.024579545969106824
20265,0.0007174397787992827
20266,1.0257053204190094e-05
20267,9.348887443478853e-09
20268,0.0042956874817303425
20269,4.940120538955224e-05
20270,0.010779345739922777
20271,0.00015206370771240598
20272,0.008860772323239964
20273,2.2518386093268237e-05
20274,9.753768138478032e-05
20275,8.142533517296969e-06
20276,0.027861008518792314
20277,3.366425075719964e-05
20278,2.7739461285420526e-08
20279,0.0034487199014412847
20280,0.002334940539919303
20281,2.7881087735361032e-05
20282,1.0780602342646447e-05
20283,0.00011141557320111087
20284,0.0018108879561231652
20285,0.002328809959945832
20286,0.163814131472264
20287,4.299103705656773e-06
20288,0.00655295775310297
20289,0.14371708042020262
20290,7.670040356274006e-05
20291,0.00014795414050776027
20292,1.6034044029892985e-05
20293,0.008034191271107573
20294,0.015261063434230988
20295,0.00029972449071518335
20296,0.00226061504098091
20297,1.4141492033710907e-05
20298,0.0002694943524938734
20299,0.000706192856170518
20300,1.0158290786009463e-06
20301,5.060068035467758e-08
20302,0.0008642168396298364
20303,3.354585997831061e-08
20304,0.016930740294563092
20305,0.00018021728274375057
20306,1.2656652976238036e-05
20307,0.0010062566400220521
20308,3.228958026601229e-05
20309,1.7180786714747046e-05
20310,0.00518424433629642
20311,6.161758757653866e-07
20312,0.00014111161285371035
20313,4.803304024275487e-09
20314,0.012009115163662282
20315,1.0966634963012686e-06
20316,0.00020849471205032215
20317,0.0001953116617911237
20318,5.063451030294264e-06
20319,0.007773024843894036
20320,0.014046008684179923
20321,2.5402885553198488e-05
20322,0.0005780567282582161
20323,0.00015283566574339963
20324,9.317175727164542e-06
20325,0.01014575764552402
20326,0.0050726582291829156
20327,0.0004185566358267359
20328,0.00010352197444933547
20329,0.000763230504169456
20330,0.00017513966460745107
20331,0.00012370780724697223
20332,0.00011222127281689198
20333,0.006905841742855319
20334,5.6182613842816826e-05
20335,3.152773347959064e-05
20336,0.0038690560054218757
20337,0.041970471685671966
20338,0.008502904945361748
20339,1.7318258770755535e-05
20340,9.031303015081908e-05
20341,0.004553260881364255
20342,0.00016864929516287333
20343,0.0004921804350206049
20344,1.0828359562517795e-05
20345,3.327196448411056e-05
20346,0.00032735811279692743
20347,0.00047300575573310574
20348,2.2682792671398627e-05
20349,0.0001677967321024176
20350,0.058691275865838326
20351,4.764653173220199e-06
20352,9.521020783446627e-06
20353,1.869916941154447e-05
20354,0.00014892559986278667
20355,1.1253530353829083e-08
20356,4.319192221118072e-07
20357,0.0008216457070530901
20358,0.018862496023065393
20359,0.00013708483646214542
20360,0.00028581640388801086
20361,0.003812830233926389
20362,0.0019045916520169944
20363,0.002600011869142154
20364,3.4408266781696575e-06
20365,0.00023788027260646737
20366,0.0019091548879426575
20367,7.760127748859664e-05
20368,7.535142892777683e-05
20369,0.0048437864009684434
20370,0.00018256278145202098
20371,0.006953774597443358
20372,2.128340287934464e-05
20373,0.006728495348912125
20374,0.006590086017298149
20375,0.43745349286501556
20376,0.0017645728235523787
20377,0.013724585008555975
20378,0.012684439700932573
20379,0.0012221544995124826
20380,0.0018240897393611748
20381,0.005751284908635236
20382,0.00012161849481801924
20383,0.00032064244399603194
20384,0.0043779733479250285
20385,0.0009600384710986788
20386,0.0002085358536210309
20387,0.0032218742741012365
20388,2.4884714051251765e-05
20389,0.00022546191663145367
20390,6.162943258256958e-06
20391,3.64729302575017e-06
20392,0.00012080501844652943
20393,0.0015572635900201301
20394,7.1928607586393925e-06
20395,0.0028275997077474658
20396,1.991065625157471e-06
20397,1.4196213605779813e-06
20398,0.00031280114493320636
20399,0.0001916586297845394
20400,0.004896260332825736
20401,9.324020247746052e-06
20402,1.3711787907553872e-05
20403,1.033491250630916e-08
20404,7.48290876682632e-09
20405,0.00010711908018885427
20406,4.706620231546995e-05
20407,0.00033362935447696525
20408,0.06158109105397342
20409,0.0020825511812858767
20410,0.00019775563367380378
20411,1.1609693799534993e-08
20412,3.7547634932166405e-05
20413,0.002509713963221841
20414,1.6404005382021083e-05
20415,0.00017204160954746014
20416,0.0003912344610442615
20417,0.00224369893901435
20418,0.00028440165041551164
20419,5.7445046189094714e-05
20420,0.0003511035231083296
20421,0.0001365190415541819
20422,2.4843996860379215e-05
20423,0.00020096274875547814
20424,0.00026026349246600564
20425,0.02014703691614625
20426,0.002053079212425817
20427,0.0019635664180702134
20428,8.79563205743341e-05
20429,8.138360932014136e-05
20430,1.5244088450382793e-05
20431,0.0006449214087547883
20432,0.011183682924565275
20433,0.0022722314614270944
20434,5.998311880758604e-06
20435,5.184730987937923e-05
20436,0.00011211508379938855
20437,0.018018258445454342
20438,0.11630775965814939
20439,3.442499420174313e-05
20440,1.085738579856668e-05
20441,0.011167097353142728
20442,0.0014705418631047254
20443,0.05152969174291546
20444,0.00012825508375987357
20445,0.000590042904596151
20446,9.103290554818126e-06
20447,5.093509433618799e-07
20448,3.309674118508034e-05
20449,2.112998760117072e-05
20450,4.271243181401018e-07
20451,0.0009619133254446736
20452,0.00021506670638345228
20453,0.004106653681205047
20454,7.982909777788376e-06
20455,8.563336820426495e-06
20456,0.0034726811032949234
20457,7.328198673850678e-06
20458,0.008409495219299746
20459,5.1723162200565695e-05
20460,2.298738853373486e-05
20461,0.006828673456465406
20462,0.0004451526440711484
20463,0.004380014321394425
20464,0.0007899394451597377
20465,3.699623639905109e-05
20466,1.731768100305891e-05
20467,0.00028499741873271077
20468,2.3802641835415853e-05
20469,0.013615452651685702
20470,0.001707915439320919
20471,0.000526167926743637
20472,0.00030990853822379216
20473,0.00992844188439122
20474,1.4129861296801637e-06
20475,0.013660804968578433
20476,2.3285462517069137e-05
20477,1.7535108607458538e-05
20478,0.00015017897220452503
20479,0.05704936446350469
20480,7.98336240283737e-06
20481,0.0001974392610407797
20482,5.74778260002164e-05
20483,2.2935694247008503e-06
20484,0.005864390443842832
20485,7.189467776850006e-06
20486,0.0005972781604934294
20487,1.0207243107990852e-05
20488,3.698055406416234e-05
20489,8.477028168400211e-09
20490,0.000637614283357433
20491,0.0008136517597634813
20492,0.000230586602309095
20493,0.001109732396220893
20494,7.420422664489716e-07
20495,8.008386302320016e-06
20496,9.282787677874276e-05
20497,0.00560390730680627
20498,0.016808800927647437
20499,8.544519700863151e-08
20500,0.0035762986317354165
20501,0.0002087134577150833
20502,0.010288589431501448
20503,2.1788733012487406e-06
20504,0.00016517114445896577
20505,0.00041320568868464575
20506,5.703828532853477e-05
20507,0.006780296536199772
20508,0.0021763876026746724
20509,0.00012206198057637738
20510,0.001002184461741127
20511,0.0002846647535564262
20512,0.0004820228012255081
20513,0.15668068091923282
20514,0.009183728238868767
20515,0.00014462538786601112
20516,3.4283504072840707e-07
20517,0.0003725918625528383
20518,0.00031573959437100114
20519,3.5147769235394235e-05
20520,6.888350720989106e-06
20521,0.0010159891683903205
20522,0.0015015484765096368
20523,0.0007124541034791502
20524,2.5561427654561497e-06
20525,9.334393168307284e-05
20526,5.825578720677926e-05
20527,7.992529672626626e-05
20528,0.000812124908884581
20529,0.0010546765402303566
20530,5.652322336658104e-06
20531,0.00727689721741686
20532,0.005424607850684933
20533,6.410285069712938e-05
20534,3.1522744817401135e-05
20535,1.1239111982999092e-07
20536,1.5549069990209503e-05
20537,0.00010333405348202302
20538,2.9449217754495237e-05
20539,0.00015700907264649288
20540,0.007913579781283504
20541,0.0002281182600529901
20542,0.008217798362386605
20543,0.03369804943471844
20544,1.311885095932722e-09
20545,0.0028544409219193653
20546,0.0014084240014099988
20547,0.0005200482420608384
20548,0.004950050500128857
20549,0.0007415666694665561
20550,0.19068998310721008
20551,3.468199805343369e-07
20552,7.645805768045592e-05
20553,4.862172159100862e-05
20554,0.008903444459141105
20555,1.0687103142133369e-08
20556,0.00013586496899879852
20557,0.0008101161381931933
20558,0.00015409558855500517
20559,2.5368315529230293e-06
20560,5.981981296363618e-05
20561,1.4002753312104196e-05
20562,2.3789240140019872e-08
20563,1.802299541921766e-08
20564,0.00024919898900244684
20565,8.934176881089691e-07
20566,2.7213366512837253e-05
20567,0.0009441558265386676
20568,0.010070582201246191
20569,1.40792775694315e-05
20570,0.00012671756342710257
20571,2.9629332295348898e-05
20572,0.00012007550963451999
20573,0.00015536251016080358
20574,2.069192817878653e-07
20575,6.900416303851255e-07
20576,0.00924174101170161
20577,0.005055105109331504
20578,1.7373867787567663e-05
20579,0.000936087362753391
20580,0.014768199360784977
20581,0.0017035557313594405
20582,0.008479892887786823
20583,3.708418472683965e-05
20584,3.560032665860852e-08
20585,0.009740235079178459
20586,2.0480922194438537e-05
20587,0.0002520465633159731
20588,0.0005986365269399512
20589,0.007947380278282009
20590,0.0041809054254457875
20591,0.0018331987886620672
20592,0.028871316368045154
20593,0.00047496531641965853
20594,0.0006509505003339445
20595,0.0020424954831181398
20596,0.00021982866497742746
20597,6.284624196664191e-07
20598,0.0007644761676880766
20599,0.008498494198491757
20600,7.877728583086531e-06
20601,0.00013419923036102062
20602,0.0002789916665742038
20603,0.0029599518955549233
20604,0.0009441562963906336
20605,0.007307823156709942
20606,1.6066142286962183e-05
20607,1.2265242926946024e-05
20608,0.004283124493994857
20609,4.213713475065038e-05
20610,0.00010675565933784619
20611,0.005432262474126326
20612,6.994344603472614e-05
20613,1.358767887077297e-05
20614,7.88911882601221e-05
20615,0.00022419151732766518
20616,0.0011991993768465502
20617,8.50691574756055e-09
20618,2.2522303597355588e-05
20619,0.0005636276655709724
20620,2.1193630206173194e-06
20621,0.00022146064327936517
20622,0.0005318220369767595
20623,3.4871044858265382e-06
20624,2.148046675129692e-08
20625,0.0006810170239087863
20626,7.985528303120554e-05
20627,0.0003735488570710751
20628,0.0031528534383315062
20629,9.828193542934351e-05
20630,1.2579480225268684e-05
20631,3.5988936138542486e-05
20632,3.953128204125817e-06
20633,1.6384393354911805e-05
20634,7.536942203418511e-05
20635,1.2963215231850232e-05
20636,3.0911482064168093e-05
20637,1.9053101171610405e-08
20638,0.004716940826458656
20639,4.756614341888268e-06
20640,0.00028567050734018264
20641,0.00027386676967112766
20642,0.0077705891297284125
20643,0.0064633301954030355
20644,0.0037449689303814143
20645,0.010890463101416618
20646,2.033688089348087e-09
20647,1.7471827451246472e-06
20648,0.0010855808133693149
20649,0.0003176933462503784
20650,0.0007728993000354555
20651,0.02238315638889022
20652,2.235745929012519e-08
20653,6.0706689932487393e-05
20654,1.0087081957908786e-06
20655,0.00665383682333077
20656,7.806707383597703e-08
20657,0.00012933536428423335
20658,0.024590823295123264
20659,0.0005032356088500044
20660,8.81067534123072e-06
20661,2.1483975071172948e-05
20662,8.574776263127678e-05
20663,0.02518036911022697
20664,0.002249020905354256
20665,2.1300159036214695e-05
20666,0.011541885423647487
20667,0.005542074026739862
20668,0.006707253710110324
20669,0.006980583594690203
20670,1.1874790987901817e-05
20671,0.0002074099260183993
20672,1.555785984814305e-05
20673,0.0008522978578084537
20674,0.001086562131106738
20675,7.659698834051371e-06
20676,3.5685294101976016e-08
20677,0.00013300547394140755
20678,0.0005364920729934448
20679,0.024934514998808225
20680,0.007698333354902215
20681,0.012006860961565237
20682,1.4959435349464932e-05
20683,0.006650671733536723
20684,0.00011175477927665703
20685,0.004314930506866301
20686,0.0023397733286979095
20687,9.040342371182711e-05
20688,1.299638912302067e-05
20689,0.00017925307771183676
20690,0.0005048399596703756
20691,0.0043563730906365375
20692,0.00350530109279892
20693,9.661619166516611e-08
20694,0.0001074635742629399
20695,0.00025437208848347857
20696,2.072868966486022e-07
20697,0.0001913038469584954
20698,5.462273710534499e-06
20699,1.634719696839165e-05
20700,0.00013616148431354593
20701,0.01005661729144682
20702,0.0041892069072318235
20703,7.67044503603268e-08
20704,0.0023859929280651802
20705,0.0040967221867865425
20706,0.06922928789175042
20707,1.416827471000424e-05
20708,0.0014182143130641658
20709,3.7991406780173885e-05
20710,2.2320554338665167e-05
20711,1.3431448665375566e-05
20712,0.006520796108745218
20713,1.146303650467503e-05
20714,0.00013694918830907906
20715,0.024015593169108184
20716,0.0002638053293994929
20717,0.01172240367927677
20718,2.670244233738492e-05
20719,0.0006861555110317469
20720,0.00025328900343713813
20721,6.415810611389224e-05
20722,6.304115167076904e-07
20723,8.739609436692627e-06
20724,1.119332648722531e-06
20725,0.00010487773859164484
20726,0.01272384903923219
20727,0.0004421260245851356
20728,3.828643522701193e-07
20729,1.8890705487045875e-07
20730,1.6136015887451594e-06
20731,8.11568874294024e-06
20732,1.8231500313894913e-05
20733,0.0001510044491133215
20734,1.7361314414426093e-05
20735,0.0006396009858747256
20736,0.0005530614811338685
20737,0.0003204154051190107
20738,0.003951756595013104
20739,4.5483600547554385e-05
20740,3.026049561967303e-08
20741,0.008453258306462234
20742,8.737641197298684e-06
20743,3.5650317429410305e-05
20744,1.1215348894596567e-05
20745,0.00023636006933453106
20746,0.0001330817558007197
20747,7.645304316901496e-07
20748,1.8592743432661675e-05
20749,5.681796949764088e-07
20750,0.005695515910923229
20751,2.0970793904212399e-07
20752,0.005580872181527456
20753,2.9228608412064716e-06
20754,0.018591343944517773
20755,5.822981965628302e-05
20756,0.0002082186781339007
20757,7.2927738950403846e-06
20758,0.0018349994444484604
20759,0.00023416488363810225
20760,0.2775244752355638
20761,0.00398740322822127
20762,0.029135519610967584
20763,0.0002505167046399791
20764,3.6372223060037865e-05
20765,6.451877655744808e-07
20766,1.6760028919317944e-06
20767,0.0004544526900084551
20768,1.669760796554925e-06
20769,0.0001220967086155483
20770,7.413768461740923e-08
20771,0.0003431300593494402
20772,0.0016708800307878482
20773,3.5542015950260642e-06
20774,1.1402716883250706e-06
20775,0.004166726197632578
20776,4.8293860962142515e-05
20777,6.426942858812821e-05
20778,0.004273876422230388
20779,0.0003454857690353701
20780,0.004193960731142567
20781,1.4067542848350414e-05
20782,2.9078522183582902e-05
20783,0.8177881891490648
20784,7.82097057968877e-08
20785,0.00020210242980953406
20786,0.004549170917300596
20787,0.0003694717655375982
20788,0.0022774495934313682
20789,0.00018933286116395323
20790,0.0004160444056389046
20791,4.862359858390593e-05
20792,0.0035023313274089884
20793,0.00010664160263446216
20794,0.0008184377229768054
20795,4.5308769668745596e-07
20796,1.6855428857910808e-08
20797,0.00013196187741589273
20798,0.0038625234682756093
20799,0.0007571835774646759
20800,0.00012920327887922518
20801,0.004084943473621786
20802,0.09220985536317011
20803,1.5682198002989134e-06
20804,0.00015273212679244705
20805,0.010789824134411794
20806,0.0016896424408235026
20807,0.011049001055843326
20808,4.0259388144091644e-05
20809,7.95656135743229e-06
20810,0.0060510278197424
20811,2.0406660217724594e-05
20812,2.2588594727247604e-06
20813,9.104599562386667e-05
20814,0.05461257457560406
20815,8.500758491596135e-09
20816,0.0005183546851986957
20817,0.0022798559139382978
20818,0.0040085778839094675
20819,0.0008620989285141313
20820,0.01771609029380948
20821,0.015697632637923876
20822,0.3462728965925614
20823,2.3870508743727457e-08
20824,0.0016643478208620266
20825,4.213491731079521e-05
20826,0.000714579765336276
20827,0.002287484903246362
20828,3.277129544436064e-06
20829,0.00027101123254494823
20830,1.1579331554966034e-05
20831,0.023955972085456762
20832,5.03884135132261e-05
20833,0.004413688701280182
20834,0.00012537557179742606
20835,0.009369926044141446
20836,0.0006392586119204709
20837,0.00024938743889365265
20838,2.698029492636027e-06
20839,0.005402117219743266
20840,0.010189203649439121
20841,0.004681068253969096
20842,0.00015039687516531943
20843,0.0022998526178722944
20844,0.00011947819022457007
20845,0.0033066093857907933
20846,3.2924986088953885e-05
20847,0.0005694618751215303
20848,0.00023950769591117813
20849,2.7557656683180913e-06
20850,0.02922062983425
20851,1.4568044456518817e-07
20852,0.002263433067287125
20853,0.002066155333453424
20854,0.0011154569202771962
20855,2.8167778229185586e-07
20856,0.010958780774352354
20857,0.0002132039208454517
20858,0.00011159731205186312
20859,8.284850553839274e-05
20860,1.2952694967380785e-08
20861,0.003422112608876511
20862,0.0002208708619937215
20863,0.0002899743911195526
20864,1.7089867769551544e-05
20865,0.00031908262300502614
20866,0.015455652052904447
20867,0.8065596704958071
20868,0.00038977222299159636
20869,0.00014060947455211937
20870,0.0018860527593760356
20871,0.00013507287526448046
20872,0.0014614703304143255
20873,0.00018422029699583656
20874,0.0011349736112888915
20875,0.00025780239910797986
20876,8.664137594458577e-07
20877,0.0004453869040469176
20878,0.0007386203641555106
20879,8.326749568855077e-07
20880,0.01758735097444277
20881,0.010813653587534966
20882,6.206630970454434e-05
20883,0.0035008469821857266
20884,0.005728317521462535
20885,0.0070547988145833905
20886,7.951270926958215e-05
20887,0.0724396216344343
20888,0.00041517532166546157
20889,0.001026335120022366
20890,0.0027152152943187876
20891,1.848988747096941e-05
20892,2.6462238381690344e-06
20893,0.0004204068977099742
20894,2.307828445011838e-06
20895,0.00012598170250045172
20896,0.00017381966308008885
20897,6.400686463776705e-05
20898,0.0004747895077661955
20899,0.008513560501150454
20900,0.00013868245815695907
20901,0.008936011403405034
20902,0.0003122609977889138
20903,0.001975690158971861
20904,2.7916114886060298e-08
20905,3.822408336260988e-05
20906,0.0022397097447577475
20907,0.0020456288297950936
20908,1.2030396800919957e-05
20909,2.147624280963974e-08
20910,0.00874750533774026
20911,0.003923413739442104
20912,5.710049340149134e-05
20913,0.0002197085405657643
20914,0.010269606063666349
20915,2.7021606288599244e-06
20916,6.503932376588909e-07
20917,0.0018550322715530454
20918,7.215448643461476e-07
20919,0.0009062009152586237
20920,1.0266627618219132e-07
20921,0.004460368845606131
20922,0.021639329069959454
20923,0.0042604809965686346
20924,4.570065686644721e-06
20925,0.1802330487306903
20926,2.266061649260298e-08
20927,2.7721597561360715e-08
20928,1.4968063341888592e-05
20929,2.4277500675093745e-05
20930,1.7831382237175867e-05
20931,0.00030696627482445653
20932,0.00027190568965218656
20933,0.00020551991823481933
20934,2.301824436136733e-05
20935,8.952682758882174e-05
20936,0.006235309782437462
20937,0.0013586981075472003
20938,1.1001663895785218e-06
20939,1.6988261926042362e-05
20940,1.4966882237086973e-05
20941,1.5182583871159835e-05
20942,0.0008684866810860467
20943,1.151583115566445e-08
20944,0.0005573941245298089
20945,1.1184592593592747e-05
20946,3.2833485978902e-05
20947,0.00023529001378926872
20948,0.007059312816085789
20949,3.047149201136032e-06
20950,0.05988885676573834
20951,8.705002492230611e-06
20952,0.0014407750427531032
20953,0.001812910679678757
20954,0.0022183500654373825
20955,5.725750534448476e-05
20956,0.003943781773591147
20957,0.00012385187635087472
20958,0.0002826597471876679
20959,0.00010538454832751213
20960,0.00018442392501242808
20961,0.26848758693565483
20962,0.00035404831696503585
20963,0.0048031356933209675
20964,9.181415186354565e-05
20965,0.0007258577171957821
20966,9.703644883089578e-06
20967,3.2265719319416047e-06
20968,8.918561841347171e-05
20969,0.02092186698602083
20970,3.0238237030628345e-06
20971,2.3488086161025638e-08
20972,0.003736794769136029
20973,0.0015888062665914528
20974,2.939002638410358e-05
20975,8.959874016522508e-05
20976,0.0002641045419068828
20977,4.102112863914575e-05
20978,0.00032700474713516937
20979,0.006472096845355863
20980,9.422403692054517e-06
20981,2.3139113521749468e-08
20982,0.0011414022040249375
20983,0.01795814827385069
20984,0.0020407412304927343
20985,6.754533352967102e-06
20986,0.0019486660560670897
20987,0.002854917750494102
20988,9.192210605097518e-05
20989,0.003670984446177858
20990,0.014556382251407917
20991,2.32131197506502e-05
20992,0.00015075884731305012
20993,0.08572686494305934
20994,0.0036367502045822784
20995,1.6855428857910808e-08
20996,0.0018103229127326324
20997,0.00012664213264076545
20998,3.7638591770245217e-06
20999,2.1373544169032402e-05
21000,1.6998623906454023e-05
21001,3.719645768793898e-05
21002,8.5267835171958e-08
21003,0.009653799788138535
21004,0.015061610559025218
21005,0.007648706813538868
21006,0.05638853854769618
21007,1.25187648327147e-05
21008,6.74949472528076e-06
21009,4.882225255145421e-05
21010,0.0006740474600438012
21011,6.164518418488812e-07
21012,0.0009372350272069596
21013,0.0008438985461414486
21014,0.0008608373594900275
21015,2.7185120510046666e-05
21016,0.0009908787960818757
21017,0.0040085778839094675
21018,3.3569282014854885e-08
21019,0.0007113149791927518
21020,4.456945348056592e-05
21021,1.0332571242131804e-05
21022,3.213908640896538e-05
21023,0.0024458850646447428
21024,0.00012319976740679425
21025,6.238095153498337e-06
21026,0.00012728983662429742
21027,2.1144729117919922e-05
21028,0.00019491703683494974
21029,7.564868057451336e-05
21030,5.608702810382975e-05
21031,0.0013624677608376327
21032,9.446898726611472e-07
21033,0.019359067695477333
21034,0.00020962021868018042
21035,1.2607974229089794e-05
21036,4.26043782962471e-05
21037,2.9075975037565836e-05
21038,0.0005132106394765792
21039,0.000648698910009969
21040,0.0003609276604869895
21041,0.038454262809269814
21042,0.0008734031878640482
21043,0.00012595610079637313
21044,1.656521963357424e-06
21045,0.00013695904186506117
21046,0.017597478594292087
21047,0.0002645277533046127
21048,7.354884592158784e-05
21049,0.00279066641192839
21050,9.525572819029018e-08
21051,0.000736521444340473
21052,0.0002487605749246233
21053,3.2629915510173935e-09
21054,4.7965088325987e-06
21055,8.035652753478553e-06
21056,0.00017635193734253778
21057,0.00020168049996915815
21058,2.1102440969392758e-05
21059,1.4949144719068101e-05
21060,0.00023838225420256209
21061,0.000909905118077894
21062,0.004219003000682097
21063,0.005467533489166066
21064,0.00022117040520571918
21065,3.811743964577e-06
21066,0.0021977236479494384
21067,2.2645271104209e-08
21068,0.0003052891132696563
21069,9.215071222513829e-08
21070,1.1880819441863919e-05
21071,0.11284688144855727
21072,0.00981195691307939
21073,1.0005483688668272e-05
21074,0.002847327070939625
21075,6.151841976545994e-06
21076,0.0004965096087617333
21077,0.002004697361855606
21078,0.00733385374427922
21079,1.896009238004775e-05
21080,1.278184350583578e-05
21081,5.301712291483104e-05
21082,0.06194820515883128
21083,0.002721896510091903
21084,0.005805244415862771
21085,0.0038815149180884577
21086,1.965949682230469e-05
21087,3.1613756148737037e-06
21088,0.0010425438099009665
21089,0.004038327025707938
21090,0.005430804321618174
21091,2.3205953247696966e-05
21092,3.0862529134329224e-05
21093,0.00017338795463026256
21094,4.1432555189596047e-07
21095,4.929230903177457e-05
21096,0.0007612353141130712
21097,3.8911111010966495e-13
21098,0.00011211527482544047
21099,0.00027230304191747817
21100,1.540781969951309e-06
21101,0.00010788218950164802
21102,0.0002751602948996853
21103,0.00011344044175352708
21104,0.00014533102961210862
21105,0.005528475684721603
21106,0.05045417512184551
21107,0.0007982773653903898
21108,0.002207362008561397
21109,0.0005539001904861017
21110,1.689384075249247e-05
21111,0.00043292829149566166
21112,0.06361986250740949
21113,6.412807452146273e-07
21114,0.00010453698742043244
21115,7.151035877640425e-07
21116,4.740903406176045e-05
21117,0.005173535254910641
21118,6.370184958478737e-05
21119,3.558528954031854e-05
21120,0.0009358988258791253
21121,0.0001449557127002119
21122,0.0009057889133439703
21123,0.0016347982173144297
21124,0.00015452136148195276
21125,5.628675431096464e-05
21126,0.004594573162020725
21127,0.0003772314807364098
21128,2.6528532329304934e-06
21129,0.0008943195077666513
21130,0.09152351209885932
21131,0.013526338628581176
21132,9.519352750694471e-05
21133,4.483853208823428e-06
21134,2.3261835357964985e-06
21135,7.914153106274929e-08
21136,0.04704686219113728
21137,0.00014879260765498551
21138,9.47669433445311e-08
21139,0.008980606357125671
21140,0.003948731230637864
21141,0.003477363226648449
21142,1.765909064768582e-08
21143,0.0010600283556544978
21144,1.9980280706027784e-05
21145,0.005952603726117365
21146,0.000349361331524411
21147,6.491811905638693e-06
21148,4.875546041640505e-05
21149,0.015304748079984257
21150,3.734538288076111e-07
